#{"t_start": 1721494833.853615, "env_id": "None"}
r,l,t
-52.4545,52,2.124317
-50.058291,52,4.640289
-57.489699,52,6.829203
-52.696192,52,9.312421
-55.852462,52,11.493887
-58.622526,52,13.989533
-51.870528,52,16.091583
-54.23189,52,18.682263
-47.549253,52,20.782069
-62.176249,52,23.342436
-66.940672,52,25.439035
-59.882171,52,27.937783
-50.003908,52,30.123529
-46.523388,52,32.624067
-56.964941,52,34.810647
-52.263083,52,37.329252
-57.012803,52,39.429294
-57.69452,52,42.009569
-68.744523,52,44.109634
-55.894293,52,46.699357
-55.610927,52,48.793344
-52.329438,52,51.293097
-52.191284,52,53.486355
-51.673121,52,55.974782
-55.174355,52,58.170819
-63.188667,52,60.672124
-49.664773,52,63.167559
-58.363786,52,65.35256
-53.890071,52,67.862678
-51.115926,52,70.061529
-61.382596,52,72.560445
-43.309388,52,74.663077
-55.693067,52,77.276527
-51.038487,52,79.380045
-51.282374,52,81.968174
-52.254528,52,84.070143
-52.989276,52,86.631368
-50.531475,52,88.735091
-54.53896,52,91.243038
-57.156593,52,93.436818
-55.322543,52,95.908939
-47.629213,52,98.090872
-55.398029,52,100.581817
-50.674571,52,102.679362
-53.058203,52,105.284075
-51.612575,52,107.38707
-63.02232,52,110.002295
-55.953369,52,112.110301
-52.327197,52,114.596858
-57.778546,52,116.78785
-53.843736,52,119.304618
-58.579056,52,121.914929
-54.945905,52,124.016957
-48.856844,52,126.535489
-61.261407,52,128.736032
-51.809984,52,131.217365
-54.018357,52,133.402288
-53.373776,52,135.880305
-61.708174,52,137.984215
-56.946043,52,140.588639
-53.163335,52,142.690167
-49.931371,52,145.298005
-53.809577,52,147.402539
-52.645026,52,149.942528
-55.637649,52,152.134685
-58.846702,52,154.658169
-51.491335,52,156.852696
-55.336926,52,159.355423
-49.7939,52,161.541821
-55.38372,52,164.036123
-51.167819,52,166.137134
-48.488201,52,168.722964
-59.339348,52,170.820542
-62.691633,52,173.418724
-56.811043,52,175.526695
-49.561205,52,178.006874
-52.486776,52,180.61812
-57.772835,52,182.725179
-64.03782,52,185.308457
-46.178286,52,187.410424
-49.645683,52,189.886352
-52.85711,52,192.076345
-51.742549,52,194.564703
-55.397153,52,196.746902
-58.315383,52,199.276476
-50.837462,52,201.372549
-55.14592,52,203.987085
-55.072226,52,206.086627
-51.646946,52,208.695041
-53.669016,52,210.791212
-51.886035,52,213.286606
-47.054125,52,215.471531
-45.594387,52,217.979149
-56.057331,52,220.169234
-52.641129,52,222.697766
-52.198987,52,224.79841
-56.199217,52,227.40536
-43.498691,52,229.510331
-50.44825,52,232.139255
-57.034989,52,234.239323
-56.134971,52,236.849069
-52.055696,52,239.365656
-62.971355,52,241.463211
-56.757806,52,244.060161
-58.612211,52,246.160226
-50.031526,52,248.7288
-55.38026,52,250.830317
-54.2674,52,253.355983
-54.078261,52,255.553131
-47.308813,52,258.065403
-55.837539,52,260.259599
-51.720965,52,262.790636
-58.946195,52,264.888341
-49.640972,52,267.469488
-51.906802,52,269.568355
-53.402022,52,272.184705
-56.188127,52,274.289709
-55.06891,52,276.799153
-55.076008,52,278.988286
-53.709892,52,281.474098
-50.752499,52,283.667552
-56.521426,52,286.186277
-53.182131,52,288.286862
-53.021107,52,290.86887
-70.370369,52,292.971824
-48.378822,52,295.539506
-53.031002,52,298.063917
-53.881832,52,300.163443
-54.875651,52,302.750271
-52.366635,52,304.849342
-49.706477,52,307.440859
-53.282053,52,309.543394
-55.531206,52,312.150348
-55.968836,52,314.247372
-53.40012,52,316.73058
-61.255381,52,318.917347
-63.493557,52,321.432162
-68.658075,52,323.626454
-50.276313,52,326.143951
-52.456292,52,328.244887
-53.114724,52,330.83873
-56.967977,52,332.945718
-57.830782,52,335.535823
-54.733635,52,337.637946
-67.698048,52,340.146047
-56.668395,52,342.340838
-51.432181,52,344.858428
-56.095946,52,347.052471
-55.626749,52,349.554931
-57.106735,52,351.652709
-51.068087,52,354.246828
-69.24859,52,356.735265
-52.475929,52,358.919822
-62.938088,52,361.405781
-52.266567,52,363.516735
-52.667615,52,366.099398
-49.208714,52,368.19847
-52.898508,52,370.793525
-55.24931,52,372.893002
-59.222293,52,375.368066
-55.899959,52,377.559603
-51.597682,52,380.090767
-50.753203,52,382.281228
-49.360827,52,384.802016
-49.646885,52,386.996067
-59.772325,52,389.498911
-52.375414,52,391.598383
-54.94417,52,394.196025
-51.26631,52,396.293097
-59.495041,52,398.874231
-50.599694,52,400.973337
-54.238973,52,403.460293
-48.726248,52,405.653372
-54.442252,52,408.174682
-53.833894,52,410.367731
-51.76776,52,412.854683
-52.115455,52,415.339597
-51.945371,52,417.526499
-50.906952,52,420.042612
-59.379614,52,422.232364
-55.625941,52,424.732366
-52.446812,52,426.831411
-52.461626,52,429.439102
-53.11098,52,431.541723
-54.032281,52,434.126426
-48.451805,52,436.224026
-49.02524,52,438.729529
-51.726969,52,440.91724
-56.054737,52,443.414079
-54.851471,52,445.604292
-52.341325,52,448.086844
-52.047825,52,450.190381
-50.227177,52,452.796366
-47.73841,52,454.895963
-50.015766,52,457.492269
-56.923391,52,459.597264
-50.936202,52,462.20924
-62.208055,52,464.31361
-53.970541,52,466.790567
-57.048729,52,468.98337
-52.387561,52,471.483077
-52.666713,52,474.059906
-52.515503,52,476.155404
-51.577772,52,478.658955
-62.433408,52,480.847317
-52.689221,52,483.354316
-55.864698,52,485.546614
-56.336313,52,488.021317
-51.401935,52,490.120889
-50.499969,52,492.70528
-58.706215,52,494.8036
-53.882417,52,497.408062
-58.230622,52,499.510495
-53.529183,52,502.036652
-56.346782,52,504.235914
-50.656145,52,506.710845
-61.135309,52,508.899035
-59.796432,52,511.414239
-49.122683,52,513.51239
-59.654119,52,516.098427
-50.455468,52,518.204463
-58.747897,52,520.771394
-61.066416,52,522.875486
-54.124498,52,525.392232
-51.965578,52,527.581197
-61.700191,52,530.067453
-53.295782,52,532.672395
-54.506807,52,534.771442
-52.756257,52,537.358022
-57.660223,52,539.452116
-57.396039,52,541.966994
-51.70422,52,544.151586
-56.648801,52,546.655794
-50.770666,52,548.841552
-53.746694,52,551.34877
-53.946522,52,553.444342
-55.218888,52,556.055591
-54.921385,52,558.159109
-51.205049,52,560.728424
-48.793016,52,562.821806
-52.420502,52,565.296018
-51.579952,52,567.488489
-52.421348,52,570.007604
-68.337644,52,572.191762
-56.432498,52,574.686761
-51.427291,52,576.793302
-51.210731,52,579.401036
-55.258027,52,581.513367
-54.290067,52,584.092021
-53.831649,52,586.191611
-59.628864,52,588.708072
-54.372563,52,591.309894
-65.476191,52,593.406483
-54.727117,52,595.991905
-65.931714,52,598.099931
-57.482837,52,600.626998
-56.261053,52,602.810828
-52.519862,52,605.295721
-56.545853,52,607.488726
-53.382602,52,609.989168
-49.966324,52,612.179023
-53.227529,52,614.707639
-60.243095,52,616.817185
-54.78946,52,619.382219
-53.067532,52,621.484806
-51.351238,52,624.083442
-53.838105,52,626.179561
-53.728691,52,628.656956
-55.031915,52,630.844699
-49.684252,52,633.33316
-57.018781,52,635.527102
-51.782733,52,638.044726
-54.370516,52,640.14132
-69.071744,52,642.710885
-57.802835,52,644.814373
-64.650271,52,647.399917
-60.176672,52,649.918842
-58.446054,52,652.022898
-58.070966,52,654.610589
-55.575249,52,656.718246
-55.422156,52,659.282883
-59.999525,52,661.38513
-53.681619,52,663.866095
-54.195719,52,666.053482
-51.28619,52,668.53977
-54.850939,52,670.735239
-55.994129,52,673.249531
-57.392296,52,675.352455
-56.735989,52,677.947429
-56.5529,52,680.044513
-52.712295,52,682.649619
-55.179076,52,684.752144
-60.640163,52,687.316138
-54.962854,52,689.420593
-53.903526,52,691.95084
-54.247295,52,694.144985
-54.247862,52,696.649289
-47.215413,52,698.8365
-52.619376,52,701.356442
-54.660215,52,703.468822
-50.62729,52,706.050292
-54.963058,52,708.548622
-54.103968,52,710.746991
-52.311467,52,713.250346
-51.521905,52,715.348013
-53.560453,52,717.921449
-50.114816,52,720.030441
-53.520314,52,722.615712
-53.161774,52,724.711468
-56.898828,52,727.203587
-50.874581,52,729.394876
-54.656277,52,731.867708
-57.941751,52,734.053726
-49.433866,52,736.549492
-55.047826,52,738.650538
-52.997321,52,741.219685
-50.678,52,743.323046
-53.410482,52,745.90354
-55.692417,52,748.0141
-66.45314,52,750.519397
-53.304893,52,752.708137
-61.134179,52,755.209903
-54.178152,52,757.403097
-58.303474,52,759.893623
