#{"t_start": 1714583054.0014536, "env_id": "None"}
r,l,t
-58.779034,52,2.889704
-55.345269,52,4.86116
-48.234633,52,6.512305
-46.785305,52,8.46858
-57.172203,52,10.113848
-45.748081,52,12.052202
-63.274434,52,13.610334
-56.818811,52,15.644349
-60.42686,52,17.199979
-59.366304,52,19.235081
-54.664044,52,20.792214
-45.738826,52,22.820251
-57.185209,52,24.46441
-57.390252,52,26.420294
-49.730687,52,28.068728
-49.0957,52,30.037218
-56.987854,52,31.598037
-55.259818,52,33.636972
-51.451538,52,35.192893
-54.362931,52,37.225161
-58.427177,52,38.77754
-65.151989,52,40.732566
-49.688662,52,42.389983
-49.939486,52,44.357791
-45.791501,52,46.004934
-59.69409,52,47.962197
-51.654566,52,49.913044
-48.786965,52,51.566447
-53.847496,52,53.518225
-52.362212,52,55.1726
-49.87375,52,57.12401
-56.068205,52,58.688611
-52.294771,52,60.739543
-64.251037,52,62.300573
-55.487358,52,64.36107
-54.712408,52,65.925385
-54.017778,52,67.977262
-59.975282,52,69.541697
-51.871743,52,71.519067
-53.259863,52,73.170749
-55.735176,52,75.120128
-55.166017,52,76.775065
-51.552396,52,78.729485
-47.707592,52,80.292495
-54.572387,52,82.352675
-57.285534,52,83.91613
-54.741241,52,85.959402
-52.536852,52,87.523728
-46.638084,52,89.488564
-58.331581,52,91.139974
-54.785673,52,93.111694
-57.447135,52,95.170751
-60.888411,52,96.734905
-55.123602,52,98.692253
-58.018989,52,100.351544
-59.578204,52,102.306756
-50.734391,52,103.961832
-51.034282,52,105.921027
-55.870809,52,107.489705
-56.321685,52,109.530121
-50.682344,52,111.09524
-55.521265,52,113.149331
-47.815246,52,114.708132
-53.078983,52,116.677256
-51.611096,52,118.32955
-53.052025,52,120.278521
-52.149797,52,121.933466
-58.807596,52,123.892248
-55.594549,52,125.548239
-56.37862,52,127.520005
-49.123425,52,129.087129
-50.182793,52,131.14123
-58.4342,52,132.700954
-54.761676,52,134.741719
-52.808177,52,136.303514
-63.691035,52,138.283506
-56.268848,52,140.34587
-49.530118,52,141.908532
-57.090562,52,143.968772
-54.350437,52,145.537025
-45.91888,52,147.49964
-50.264057,52,149.148081
-55.976222,52,151.113172
-49.24205,52,152.767174
-51.856365,52,154.729861
-55.108824,52,156.294471
-59.662167,52,158.357306
-47.679242,52,159.918283
-49.213017,52,161.969227
-47.896772,52,163.530643
-53.701584,52,165.479603
-60.1035,52,167.136532
-59.414205,52,169.103755
-51.765504,52,170.757459
-50.748294,52,172.711302
-57.453253,52,174.281026
-54.907936,52,176.342587
-61.499746,52,177.901694
-47.765399,52,179.962421
-52.974718,52,181.526561
-55.504495,52,183.572081
-52.034316,52,185.546934
-65.393579,52,187.112302
-49.576754,52,189.156955
-52.415157,52,190.722846
-48.634994,52,192.768732
-59.370106,52,194.334299
-59.188834,52,196.289217
-46.263113,52,197.944382
-53.402579,52,199.913216
-54.245349,52,201.574387
-61.010724,52,203.531887
-51.963447,52,205.097147
-45.826249,52,207.156911
-60.481299,52,208.71944
-51.607708,52,210.765318
-50.724375,52,212.323448
-56.007193,52,214.281317
-60.506157,52,215.937669
-54.573246,52,217.903471
-58.821196,52,219.560163
-57.638002,52,221.5245
-50.118834,52,223.092318
-58.187611,52,225.141346
-53.724936,52,226.706167
-54.472608,52,228.757699
-63.382965,52,230.714863
-56.874963,52,232.277058
-47.752971,52,234.32143
-43.266709,52,235.883793
-55.507997,52,237.935303
-55.440867,52,239.498379
-57.230832,52,241.637096
-59.6297,52,243.201881
-49.631785,52,245.159674
-51.649944,52,246.814388
-57.37696,52,248.771614
-65.241485,52,250.428185
-56.054455,52,252.396544
-49.902925,52,253.9656
-52.838701,52,256.014405
-60.452297,52,257.577535
-51.674767,52,259.634118
-50.316197,52,261.199466
-48.168117,52,263.159696
-48.426429,52,264.809851
-51.4202,52,266.774859
-52.137749,52,268.432186
-47.45301,52,270.386979
-46.710989,52,271.949292
-57.581794,52,274.002687
-56.041709,52,275.962093
-57.0499,52,277.619514
-50.544104,52,279.57654
-52.939775,52,281.137871
-55.841189,52,283.182639
-48.105384,52,284.746289
-49.776787,52,286.799706
-56.307633,52,288.359797
-50.770536,52,290.312131
-53.173467,52,291.965956
-49.380146,52,293.922991
-49.304911,52,295.578449
-53.951248,52,297.548132
-51.943818,52,299.201358
-54.096782,52,301.156354
-52.408214,52,302.72204
-53.874453,52,304.773954
-64.877081,52,306.339935
-56.207979,52,308.398406
-47.468161,52,309.961974
-51.83558,52,311.936526
-53.723518,52,313.627865
-49.304554,52,315.60162
-58.271104,52,317.26042
-52.700507,52,319.215196
-52.973956,52,321.171343
-48.119988,52,322.82128
-44.883246,52,324.787556
-52.933876,52,326.437587
-50.987829,52,328.391024
-59.654454,52,329.955045
-57.817237,52,332.012638
-54.392334,52,333.575693
-58.197003,52,335.621346
-53.275161,52,337.181599
-44.730536,52,339.137368
-53.797988,52,340.7877
-55.271811,52,342.738281
-55.93609,52,344.397462
-41.969322,52,346.3607
-51.97356,52,347.927261
-49.41418,52,349.983005
-59.195346,52,351.547965
-55.935185,52,353.597133
-58.694313,52,355.168057
-50.011549,52,357.223701
-56.246818,52,358.787498
-60.282241,52,360.744967
-64.046328,52,362.400387
-51.387335,52,364.351463
-49.20788,52,366.402635
-59.28871,52,367.969253
-46.119947,52,369.930843
-64.215954,52,371.591149
-56.172412,52,373.556519
-51.844134,52,375.203845
-52.466786,52,377.158683
-56.628239,52,378.724595
-47.007471,52,380.776674
-41.068617,52,382.34283
-50.583598,52,384.403051
-47.592504,52,385.968796
-46.902532,52,387.924593
-62.787683,52,389.582273
-44.018308,52,391.547119
-55.622662,52,393.200249
-50.047587,52,395.160378
-54.322233,52,396.721843
-56.496448,52,398.772463
-52.354454,52,400.339221
-46.644775,52,402.383112
-47.965787,52,403.945904
-49.670703,52,405.899501
-54.969108,52,407.550835
-53.275634,52,409.506793
-52.997515,52,411.556869
-56.640084,52,413.122706
-57.784327,52,415.190573
-56.955301,52,416.752935
-58.367097,52,418.718938
-51.916056,52,420.365512
-52.288781,52,422.324054
-49.837344,52,423.978446
-54.005165,52,425.947392
-52.986458,52,427.508563
-52.719065,52,429.562446
-63.015679,52,431.121941
-54.001445,52,433.182389
-56.678457,52,434.742581
-50.545864,52,436.703613
-51.773143,52,438.359327
-48.747043,52,440.313367
-66.551897,52,441.967183
-46.935829,52,443.926098
-51.182082,52,445.492587
-54.738671,52,447.532523
-44.706634,52,449.093399
-51.786521,52,451.137212
-50.073137,52,452.699394
-51.890261,52,454.658485
-59.069869,52,456.709356
-63.630487,52,458.276007
-47.420624,52,460.334414
-64.985229,52,461.900902
-54.95606,52,463.871376
-49.947103,52,465.522286
-58.977567,52,467.483721
-50.160304,52,469.146587
-57.719088,52,471.096731
-48.699284,52,472.75223
-60.964348,52,474.709041
-47.396979,52,476.276508
-51.101709,52,478.325319
-51.599355,52,479.891227
-53.142846,52,481.955034
-49.573617,52,483.520951
-63.686511,52,485.470345
-56.163757,52,487.126463
-54.440883,52,489.097471
-65.287418,52,490.753087
-56.868733,52,492.728616
-46.936147,52,494.296182
