#{"t_start": 1714486009.32397, "env_id": "CartPole-v1"}
r,l,t
15.0,15,0.031122
40.0,40,0.036637
9.0,9,0.037903
29.0,29,0.041877
17.0,17,0.075517
32.0,32,0.1241
45.0,45,0.130378
30.0,30,0.18634
33.0,33,0.190865
13.0,13,0.211703
29.0,29,0.215818
25.0,25,0.283818
30.0,30,0.28796
18.0,18,0.290458
25.0,25,0.31321
11.0,11,0.391943
30.0,30,0.396242
34.0,34,0.400835
16.0,16,0.403052
18.0,18,0.405542
28.0,28,0.492488
51.0,51,0.499432
16.0,16,0.501655
15.0,15,0.571814
21.0,21,0.574735
32.0,32,0.598464
32.0,32,0.602838
19.0,19,0.680771
57.0,57,0.707617
16.0,16,0.709903
53.0,53,0.786611
14.0,14,0.78854
30.0,30,0.792581
38.0,38,0.870681
43.0,43,0.87652
76.0,76,0.975812
25.0,25,0.979254
60.0,60,1.073412
37.0,37,1.10267
13.0,13,1.104616
38.0,38,1.178319
68.0,68,1.207318
24.0,24,1.281893
35.0,35,1.286736
102.0,102,1.381533
72.0,72,1.474048
50.0,50,1.50124
50.0,50,1.590134
22.0,22,1.593642
58.0,58,1.621103
103.0,103,1.784216
60.0,60,1.911677
67.0,67,2.030674
69.0,69,2.040703
89.0,89,2.187367
66.0,66,2.321451
48.0,48,2.347319
165.0,165,2.624676
36.0,36,2.629695
62.0,62,2.778069
52.0,52,2.962128
98.0,98,3.178911
64.0,64,3.188538
35.0,35,3.560876
51.0,51,3.567875
63.0,63,3.915741
181.0,181,5.076322
143.0,143,5.615838
264.0,264,7.099935
89.0,89,7.131378
142.0,142,7.893265
184.0,184,8.683726
143.0,143,8.967794
181.0,181,9.771595
133.0,133,10.195732
160.0,160,10.96069
111.0,111,11.291834
168.0,168,11.913441
194.0,194,12.607791
194.0,194,13.39111
187.0,187,13.928465
225.0,225,15.205657
238.0,238,16.025269
177.0,177,16.722735
227.0,227,17.545752
153.0,153,18.598637
330.0,330,19.999053
368.0,368,22.182077
138.0,138,22.683217
277.0,277,24.298532
110.0,110,24.814738
73.0,73,25.357258
134.0,134,25.772279
295.0,295,27.232865
180.0,180,28.131427
181.0,181,29.15801
236.0,236,30.272273
266.0,266,31.651129
369.0,369,32.867353
262.0,262,34.221416
278.0,278,35.678849
