#{"t_start": 1721291849.2787926, "env_id": "None"}
r,l,t
-20.287496,12,1.571996
-12.716538,4,1.753036
-7.384501,1,1.798172
-11.477785,3,1.933113
-21.516664,4,2.113656
-15.929639,7,2.432162
-25.653333,22,3.425623
-14.806436,5,3.651335
-8.929045,1,3.696467
-25.179711,27,4.916129
-17.730166,6,5.188407
-16.037401,2,5.278183
-12.579649,4,5.460215
-9.868538,1,5.505351
-11.649005,2,5.640462
-23.99439,12,6.183608
-28.774153,8,6.568504
-8.875753,2,6.699421
-10.292311,1,6.833339
-17.399912,4,7.396299
-7.384501,1,7.961893
-11.091205,1,8.103752
-22.111767,11,9.665266
-10.848264,1,9.806604
-19.956388,11,11.366027
-10.292311,1,11.507894
-7.384501,1,11.649243
-11.697816,2,11.932976
-10.64087,2,12.219654
-12.002439,2,12.501833
-14.910944,5,13.211113
-13.236892,16,15.483784
-15.460486,20,18.349439
-10.848264,1,18.491773
-15.263413,4,19.057192
-8.929045,1,19.20003
-11.224257,1,19.341914
-7.384501,1,19.483269
-10.292311,1,19.626611
1.234738,6,20.474745
-13.902139,3,20.89985
-13.630738,4,21.46873
-10.958964,1,21.609596
-11.649005,2,21.893735
-18.371435,7,22.886203
-10.292311,1,23.027097
-12.132122,3,23.453129
-14.124502,9,24.731295
-11.224257,1,24.872633
-17.394174,6,25.722307
-15.227095,5,26.545946
-15.932059,3,26.971514
-12.741291,3,27.397219
-12.817168,2,27.680933
-7.384501,1,27.825308
-11.091205,1,27.967164
-21.969296,15,30.095077
-17.0841,4,30.661995
-23.246465,27,34.561126
-34.202686,24,37.971633
-10.958964,1,38.112967
-9.868538,1,38.255782
-13.124906,2,38.538503
-10.958964,1,38.680854
-17.225174,20,41.510512
-11.685179,2,41.794219
-30.298166,19,44.594939
-9.836558,2,44.877685
-13.429725,9,46.152171
-14.342154,4,46.720561
-23.485599,7,47.804319
-24.370543,5,48.513103
2.280145,5,49.222878
-10.958964,1,49.363741
-10.958964,1,49.505597
-13.211522,5,50.214388
-14.229736,6,51.068927
-10.958964,1,51.211326
-9.115376,20,54.042969
-19.151537,5,54.749741
-26.067868,11,56.312167
-0.788495,12,58.014406
-11.224257,1,58.156234
-8.929045,1,58.297624
-14.180434,2,58.57932
-10.958964,1,58.721673
-14.809652,4,59.290088
-24.370543,5,60.005794
-21.30406,14,62.073131
-15.500112,8,63.311641
-10.848264,1,63.453526
-10.958964,1,63.594389
-6.877182,16,65.862568
2.214751,9,67.139104
1.729303,6,67.989772
-21.943143,8,69.123175
-17.525862,9,70.402296
-29.237956,7,71.392745
-14.178443,3,71.817321
-15.912987,5,72.526032
-14.180434,2,72.80976
-0.367616,12,74.506478
-14.644231,5,75.217249
-11.091205,1,75.359598
-19.151537,5,76.147139
-10.292311,1,76.288481
-9.868538,1,76.429842
-15.830007,3,76.856334
-9.868538,1,76.999219
-14.342154,4,77.565644
-17.321259,4,78.131053
-11.685179,2,78.415261
-10.848264,1,78.556621
-17.468702,27,82.490898
-7.384501,1,82.631238
0.896536,6,83.481878
-10.848264,1,83.624229
-13.961822,3,84.048805
-14.24744,5,84.762694
-15.830007,3,85.188253
-11.973432,7,86.180847
-13.702143,2,86.464092
-21.078425,17,88.876613
-14.180434,2,89.161295
-13.702143,2,89.444511
-19.600191,12,91.223141
-20.706674,14,93.211009
-12.002439,2,93.496704
-12.001331,2,93.779456
-11.091205,1,93.921316
-13.955671,4,94.486751
-12.001331,2,94.773785
-7.384501,1,94.915125
0.876854,7,95.909007
-8.929045,1,96.050863
-10.958964,1,96.192718
-15.519988,25,99.843778
-11.697816,2,100.126467
-18.927758,18,102.684343
-9.868538,1,102.826675
-13.124906,2,103.110386
-7.384501,1,103.252738
-11.649005,2,103.535458
-10.848264,1,103.677313
-7.384501,1,103.819169
-15.332476,3,104.323302
-7.246627,20,107.157419
-13.124906,2,107.440184
-4.031251,14,109.421804
-9.347954,3,109.846877
-7.384501,1,109.987768
-0.039526,8,111.121927
-17.0841,4,111.687859
-10.958964,1,111.828725
-4.910254,10,113.245794
-10.292311,1,113.387672
-8.929045,1,113.529506
-11.091205,1,113.669883
-7.384501,1,113.813219
-7.866232,4,114.37965
0.323393,7,115.370161
-10.848264,1,115.512513
-19.714229,11,117.069563
-7.384501,1,117.210936
-11.224257,1,117.353254
-9.868538,1,117.494614
-25.513678,19,120.362699
-0.661727,8,121.49995
-10.848264,1,121.641807
-1.952457,12,123.342609
-14.491224,5,124.052364
-5.859944,11,125.613797
0.641212,18,128.165304
-2.054132,19,130.863602
-13.724681,3,131.292147
-7.384501,1,131.434001
0.158027,8,132.567381
-11.057698,19,135.333091
-16.344177,13,137.285992
-0.628662,14,139.269872
-0.363788,7,140.261307
-0.23789,9,141.537194
-8.875753,2,141.821886
-0.756233,10,143.238387
1.416003,7,144.231359
-10.969877,13,146.075151
2.767963,5,146.787979
-9.868538,1,146.929828
1.070345,6,147.850349
-10.958964,1,147.991709
1.562366,6,148.841853
-10.292311,1,148.986599
-10.958964,1,149.128954
-5.7108,11,150.690111
1.480488,10,152.109158
-19.293769,3,152.534707
-6.977253,4,153.104063
-7.166787,11,154.772913
-7.384501,1,154.915243
-7.945071,3,155.339847
-7.775414,9,156.619429
0.909629,7,157.61388
0.909629,7,158.604913
-4.192244,11,160.165798
-0.729513,8,161.302161
2.767963,5,162.079957
-13.96921,3,162.507953
1.104413,8,163.647386
2.280145,5,164.357142
-26.25995,27,168.181786
-2.988369,9,169.459461
-4.118793,7,170.449971
-4.950639,11,172.006418
-7.384501,1,172.149392
-11.091205,1,172.290249
-8.875753,2,172.57249
-0.03063,7,173.66922
-2.017311,7,174.661193
2.280145,5,175.370472
1.234738,6,176.292845
1.36758,6,177.143469
1.44323,6,177.994682
1.075418,5,178.701951
0.389934,9,179.978601
-0.264945,7,180.972496
1.498423,10,182.387087
2.767963,5,183.093887
-8.780536,12,184.794201
-5.391237,12,186.499448
2.767963,5,187.208728
-9.868538,1,187.350097
-10.958964,1,187.491955
-6.318265,19,190.262563
-11.091205,1,190.403961
2.280145,5,191.113697
-0.188155,6,192.07547
-0.098959,6,192.928121
-0.051108,9,194.2043
-6.518202,8,195.337192
-7.945071,3,195.764746
0.41103,7,196.75721
-1.29825,11,198.317166
-3.897676,7,199.315641
2.767963,5,200.02492
1.075418,5,200.733697
1.562366,6,201.584816
-4.067586,8,202.726107
2.343215,6,203.575755
1.562366,6,204.424409
1.145862,5,205.205238
1.995787,6,206.058492
4.734769,7,207.050597
2.062579,5,207.758824
-7.384501,1,207.901176
1.145862,5,208.609806
-0.816739,7,209.604387
1.075418,5,210.418807
2.062579,5,211.129581
1.145862,5,211.837366
2.767963,5,212.545663
-0.62548,6,213.393793
1.075418,5,214.104559
0.896536,6,214.957257
17.672641,27,218.786403
