#{"t_start": 1721481175.3374789, "env_id": "None"}
r,l,t
31.0,31,1.313949
13.0,13,1.83971
23.0,23,2.771698
28.0,28,3.908531
24.0,24,5.821157
25.0,25,6.916313
17.0,17,7.607723
13.0,13,8.133482
52.0,52,10.716822
29.0,29,11.891328
12.0,12,12.4652
19.0,19,13.23452
66.0,66,16.463458
12.0,12,16.952514
28.0,28,18.196515
26.0,26,19.702836
12.0,12,20.189935
16.0,16,20.83821
18.0,18,21.567332
71.0,71,25.057635
60.0,60,27.493492
63.0,63,30.722097
65.0,65,34.065675
26.0,26,35.121637
23.0,23,36.136453
19.0,19,36.910214
56.0,56,40.092513
53.0,53,42.328677
92.0,92,46.759296
52.0,52,49.681693
30.0,30,50.896806
79.0,79,54.731369
97.0,97,59.180442
33.0,33,60.602475
61.0,61,63.597801
24.0,24,64.574453
37.0,37,66.577932
74.0,74,69.662004
12.0,12,70.148088
92.0,92,74.520608
183.0,183,83.075778
54.0,54,85.844451
112.0,112,90.943331
49.0,49,92.932843
201.0,201,102.383111
113.0,113,107.469394
201.0,201,116.917051
201.0,201,126.52775
201.0,201,135.949498
201.0,201,145.461403
188.0,188,154.135988
201.0,201,163.392226
111.0,111,168.383169
29.0,29,169.933689
69.0,69,172.730115
34.0,34,174.56635
201.0,201,184.127626
201.0,201,193.90817
201.0,201,203.337383
201.0,201,212.899675
66.0,66,216.03843
201.0,201,225.656477
201.0,201,235.410429
201.0,201,245.179853
201.0,201,255.04129
201.0,201,264.721812
201.0,201,274.473262
201.0,201,284.294236
201.0,201,294.32447
201.0,201,304.066586
201.0,201,313.863003
201.0,201,323.790695
201.0,201,333.610305
201.0,201,344.421182
201.0,201,355.209396
201.0,201,366.128812
201.0,201,377.25606
201.0,201,388.273531
201.0,201,399.19596
201.0,201,410.144248
201.0,201,421.332052
201.0,201,432.432414
201.0,201,443.570828
201.0,201,454.742131
201.0,201,465.836095
201.0,201,476.652765
201.0,201,487.608649
201.0,201,498.783783
201.0,201,509.763683
201.0,201,520.46188
133.0,133,526.734349
201.0,201,536.750454
201.0,201,547.090801
201.0,201,557.267915
201.0,201,566.959822
201.0,201,577.102121
143.0,143,584.797399
201.0,201,595.699623
201.0,201,606.718348
201.0,201,617.871717
201.0,201,628.949883
201.0,201,640.116301
201.0,201,651.188346
201.0,201,662.354123
201.0,201,673.53629
201.0,201,684.610639
201.0,201,695.808046
201.0,201,706.879112
201.0,201,718.035128
164.0,164,726.170926
201.0,201,737.311438
201.0,201,748.286922
201.0,201,759.318314
201.0,201,770.298533
201.0,201,781.429102
201.0,201,792.559189
201.0,201,803.638489
201.0,201,814.770262
201.0,201,825.837025
201.0,201,837.005151
201.0,201,848.076805
201.0,201,859.263363
201.0,201,870.418226
201.0,201,882.704435
201.0,201,893.819224
201.0,201,904.902538
201.0,201,916.07331
201.0,201,927.14591
201.0,201,938.311919
201.0,201,949.496656
201.0,201,960.591239
201.0,201,971.762315
201.0,201,982.831699
201.0,201,993.98559
201.0,201,1005.073081
201.0,201,1016.264426
201.0,201,1027.420482
201.0,201,1038.498082
201.0,201,1049.647279
201.0,201,1060.721211
201.0,201,1071.884374
201.0,201,1082.948978
201.0,201,1094.116301
201.0,201,1105.283005
201.0,201,1116.36378
201.0,201,1127.528867
201.0,201,1138.599573
201.0,201,1149.750906
201.0,201,1160.814181
201.0,201,1171.994978
201.0,201,1183.083111
201.0,201,1194.244985
201.0,201,1205.401177
201.0,201,1216.473421
201.0,201,1227.625687
201.0,201,1238.685636
201.0,201,1249.81639
201.0,201,1260.80659
201.0,201,1271.938545
201.0,201,1283.094185
201.0,201,1294.171016
201.0,201,1305.324161
201.0,201,1316.398113
201.0,201,1327.577331
201.0,201,1338.65036
201.0,201,1349.814921
201.0,201,1360.981961
201.0,201,1372.044097
201.0,201,1383.213781
201.0,201,1394.294278
201.0,201,1405.440782
201.0,201,1416.559922
201.0,201,1427.734032
201.0,201,1438.988385
201.0,201,1450.086973
201.0,201,1461.244489
201.0,201,1472.329586
201.0,201,1483.498552
201.0,201,1494.569319
201.0,201,1505.760374
201.0,201,1516.922165
201.0,201,1528.001161
201.0,201,1539.170536
201.0,201,1550.256002
201.0,201,1561.431372
201.0,201,1572.494851
201.0,201,1583.66363
201.0,201,1594.825185
201.0,201,1605.905297
201.0,201,1617.064146
201.0,201,1628.141944
201.0,201,1639.303225
201.0,201,1650.38214
201.0,201,1661.547219
201.0,201,1672.700055
201.0,201,1683.795375
201.0,201,1694.989811
201.0,201,1706.060776
201.0,201,1717.248543
201.0,201,1728.317351
201.0,201,1739.487916
201.0,201,1750.669112
201.0,201,1761.728597
201.0,201,1772.903119
201.0,201,1783.94316
201.0,201,1795.051469
201.0,201,1806.086742
201.0,201,1817.224834
201.0,201,1828.114485
201.0,201,1838.820352
201.0,201,1849.645587
201.0,201,1860.480113
201.0,201,1871.299749
201.0,201,1881.713984
201.0,201,1892.093513
201.0,201,1902.480721
201.0,201,1912.810017
201.0,201,1923.112508
201.0,201,1933.305376
201.0,201,1943.58137
201.0,201,1953.791442
201.0,201,1963.888263
201.0,201,1973.892102
201.0,201,1984.650741
201.0,201,1994.528658
201.0,201,2004.120137
201.0,201,2013.857648
201.0,201,2023.570864
201.0,201,2033.330073
201.0,201,2043.043894
201.0,201,2052.616935
201.0,201,2062.367259
201.0,201,2072.056601
201.0,201,2081.725557
201.0,201,2091.303021
201.0,201,2100.940761
201.0,201,2110.58255
201.0,201,2120.083521
201.0,201,2129.607774
