#{"t_start": 1714577007.9272742, "env_id": "None"}
r,l,t
45.257496,44,2.62869
142.772884,134,7.700187
17.408163,18,8.239932
51.066997,52,10.056677
35.392194,36,11.221048
23.162017,24,12.018684
47.634857,48,13.454553
14.338497,15,13.902966
41.486656,42,15.32577
30.773009,30,16.223018
29.6435,29,17.08746
8.29422,9,17.358274
10.640406,11,17.688586
50.37538,49,19.320321
49.159961,49,20.791161
65.713249,70,23.284904
25.736231,27,24.091024
42.450056,43,25.849675
35.572773,37,26.956287
26.000678,29,27.921767
137.906032,131,32.655453
118.680282,120,36.736295
87.305409,85,39.706929
44.721574,50,41.302353
29.225872,32,42.770898
36.689797,38,43.912059
22.843307,23,44.607511
17.827567,19,45.26999
41.669351,42,46.985547
75.704079,77,49.805432
150.457791,151,54.804027
62.921654,63,57.178971
139.49368,139,62.034118
37.626435,39,63.79033
12.761592,14,64.211053
8.281977,9,64.481868
39.613455,41,65.718505
26.090706,28,66.56185
32.840818,34,68.163667
88.114535,87,71.141089
20.1764,21,71.773988
23.610393,27,72.679518
107.142009,111,76.617844
84.690171,84,79.721607
58.842969,57,82.097324
43.691125,45,83.455794
32.302453,36,84.540848
56.693146,60,87.043328
48.753169,49,89.058443
10.442771,12,89.421888
42.781939,43,90.805323
36.773279,39,92.542812
39.799992,41,93.780528
45.675459,46,95.263105
27.672649,29,96.497617
23.04244,24,97.221164
39.407957,41,98.462037
52.922371,53,100.507408
47.767539,49,101.985974
11.351189,13,102.378286
18.804362,19,103.309154
56.804119,58,105.155246
11.86481,13,105.550061
34.473931,35,106.971643
41.936572,42,108.238936
180.504743,183,114.558534
13.558527,14,114.97916
37.946687,38,116.12687
9.903982,11,116.733211
9.171688,11,117.066882
51.733328,53,118.757554
56.132462,56,120.767879
12.462194,14,121.187996
49.951348,50,122.791677
51.056494,52,124.737275
203.643205,201,131.640465
28.174463,30,132.546249
11.751992,13,132.938203
20.289448,22,133.919107
48.26622,49,135.494032
34.493145,35,136.551638
32.039371,33,137.820291
49.830743,55,139.573644
12.582803,14,139.995252
202.397695,201,146.955145
190.79382,193,153.707726
37.697369,38,155.208396
194.94754,194,162.010894
197.254234,201,168.803757
175.762311,178,174.984233
40.889562,42,176.25705
204.555901,201,183.070639
173.885219,172,189.050297
50.454809,51,190.590491
205.442925,201,197.420653
52.90543,53,199.302335
157.827663,160,204.503174
41.894742,44,206.192328
23.426019,25,206.948701
27.245784,29,207.827626
203.645126,201,214.580232
130.060965,133,219.200985
122.48708,123,223.274095
9.809419,11,223.605367
205.78885,201,230.362473
44.869497,46,231.840971
51.415809,51,233.858574
143.069768,146,238.75017
60.133656,60,241.032267
88.913385,91,244.131713
44.99485,46,245.523862
203.421451,201,252.203257
42.255499,42,253.746475
25.889062,30,254.656665
45.045395,45,256.224373
15.50564,17,256.833665
82.685027,85,259.589642
11.071194,12,259.95186
115.686569,117,263.806068
66.132809,66,266.118935
202.330158,201,272.742185
116.049402,118,276.643415
39.952432,40,277.944317
53.839781,55,279.858328
202.83691,201,286.537008
24.929995,28,287.381667
13.391636,15,287.835027
43.26715,46,289.451274
31.922561,32,290.4195
47.631588,50,292.023292
199.887254,201,298.656125
40.086488,41,300.233641
63.785985,67,302.495151
51.257532,56,304.290288
119.207222,118,308.31848
48.024427,48,310.09792
42.931169,47,311.517159
85.922373,85,314.537856
43.345314,44,315.875322
62.127569,65,318.292551
198.710241,201,325.429377
70.947123,75,328.364287
17.264105,18,328.907921
194.300803,201,336.227122
65.802202,66,338.820502
15.897487,18,339.362643
39.936449,41,340.692453
87.927568,92,344.04084
178.255848,178,350.778419
42.986009,43,352.077316
199.765408,201,359.395215
202.654621,201,366.606479
45.780834,48,368.693628
162.43174,161,374.773405
21.337247,23,375.472279
142.866931,149,380.594538
53.490202,54,382.89889
15.513895,17,383.413356
27.89358,31,384.350262
59.822869,60,386.932054
102.717878,104,390.731102
31.191731,32,391.798611
205.935817,201,399.382601
110.525634,112,403.549099
16.156294,18,404.748461
51.129949,52,406.425392
50.527486,50,408.631656
50.62096,52,410.203552
38.038529,38,412.122296
143.62291,148,417.406656
150.049074,151,422.755858
10.738218,13,423.845966
165.852195,169,429.703916
25.664475,28,431.312989
77.060641,82,433.795869
59.789598,60,436.450715
158.99794,159,442.618648
46.241324,48,444.06894
22.321321,24,444.883491
117.524543,121,449.996782
34.379764,34,451.025549
61.647666,62,452.901896
118.893211,120,457.923809
40.342039,41,459.251379
21.506082,24,459.978491
50.957942,51,462.268028
116.250745,119,466.662062
125.574514,131,471.452537
206.066629,201,479.254498
13.636414,15,480.34101
37.775266,38,481.485707
186.431072,184,488.460146
119.037648,119,492.831386
18.555459,20,493.52849
56.761605,56,495.984919
37.282556,38,497.138778
206.392818,201,505.057441
14.88308,16,505.544714
51.659382,51,507.821067
202.678045,201,515.670277
206.411279,201,523.544816
24.996586,28,524.388508
179.312788,176,531.354403
114.106657,122,535.791399
123.583503,129,540.40468
62.61992,62,543.032964
25.607605,27,543.848283
67.290856,66,546.4212
68.258464,69,549.188642
101.565,106,553.224816
63.042071,65,555.189889
