#{"t_start": 1714574502.6425362, "env_id": "None"}
r,l,t
11.799627,12,1.659008
7.910055,8,1.899998
25.464054,26,2.678222
16.150275,17,3.185914
25.26446,26,3.968517
25.808105,26,4.843331
52.999133,53,6.527405
6.6083,7,6.736649
11.554201,12,7.098094
8.549419,9,7.369351
13.952351,15,7.90711
10.857955,11,8.239078
22.497852,26,9.016049
29.257315,29,9.972436
8.054506,8,10.211033
22.065083,22,10.947968
15.362008,16,11.426755
21.001003,23,12.117626
19.080401,19,12.692356
12.141699,13,13.083178
14.841307,18,13.719992
20.841599,21,15.832948
22.727549,24,16.556947
14.01659,14,16.979899
28.70136,29,17.853351
13.526054,15,18.307196
24.073908,32,20.813702
13.060682,13,21.205323
10.17231,11,21.539603
33.505809,34,22.567158
23.569922,25,24.540975
22.279187,23,25.236246
15.560931,15,25.780711
10.052903,11,26.110593
10.152016,12,26.471185
30.954421,32,28.46643
6.831856,7,28.676728
19.05109,19,29.250176
17.783571,18,29.793317
7.154705,8,30.033739
22.835719,23,30.822014
22.49957,24,32.627745
9.711455,12,32.992653
17.500266,18,33.534892
6.873002,7,33.747158
30.271473,31,34.683307
29.136682,29,36.823469
10.613125,11,37.158747
70.887239,75,39.4214
16.02364,17,41.082186
63.370763,63,43.072008
9.03094,9,43.341841
13.649484,14,43.762866
34.720223,34,45.890477
37.353789,36,47.063504
15.915025,16,47.547843
8.807159,9,47.818054
11.686816,13,48.211204
13.204523,14,49.777906
100.572326,97,53.658454
34.170422,33,54.655782
17.13274,18,55.203843
23.364523,23,55.901023
31.309436,33,57.328129
61.768566,63,59.236221
9.291806,10,59.5402
16.798167,17,60.143985
62.160544,62,62.113355
30.830799,31,63.135756
17.08534,17,63.648059
6.739564,7,63.861835
24.579207,26,64.646281
22.072773,26,65.523826
9.595165,13,65.914788
30.123298,30,66.923638
19.882814,21,67.559141
8.93668,10,67.862866
45.222882,45,69.32035
29.203993,29,70.280056
23.410673,24,71.011413
24.691061,25,71.766274
18.851002,19,72.341593
18.106663,22,73.0904
11.664169,16,73.672321
21.710796,22,74.33536
12.782883,14,74.761516
11.898569,12,75.122093
8.529045,9,75.396554
19.838092,20,76.086463
20.154382,25,76.844926
9.132126,11,77.180151
9.630979,10,77.579807
43.308482,43,78.883344
12.685867,13,79.354589
18.819796,19,79.928926
15.009025,15,80.380697
14.845832,15,80.836984
20.623219,23,81.624386
14.610492,15,82.080641
29.095601,29,83.037517
15.916021,16,83.518077
21.630441,23,84.213048
19.077406,21,84.852347
16.225556,16,85.417192
17.808947,18,86.052217
40.187663,39,87.232648
16.80749,17,87.746425
21.088993,21,88.381958
12.754849,13,88.858637
18.649096,19,89.432699
17.961736,18,90.071208
15.340486,17,90.587023
22.979341,23,91.285931
22.001615,22,92.280321
24.51176,25,93.03771
13.366374,14,93.462877
15.052191,15,94.017019
35.685606,36,95.108108
33.899969,35,97.272682
15.151169,16,97.755367
16.021847,17,98.269599
10.882863,12,98.633167
14.296061,15,99.175037
32.836019,34,101.181361
16.111862,21,101.817591
23.780785,24,102.546075
56.831575,60,105.334765
67.457614,72,108.697063
28.820286,30,109.60519
39.579909,39,110.876284
165.368547,172,118.468113
162.350656,160,125.752126
22.846631,25,126.604101
23.106283,24,127.334714
13.699179,16,127.817672
20.587603,22,128.486562
36.209597,42,130.929529
42.2329,45,132.380498
21.449188,22,134.430245
191.495185,201,143.49635
20.751614,21,144.22089
19.271299,19,144.798689
55.484957,56,146.496894
82.605908,84,150.596309
21.382721,22,152.711723
57.889911,59,154.492622
12.371923,14,155.009113
20.878497,22,155.673181
44.732049,44,158.483045
25.330987,29,159.362636
54.73442,54,162.55896
77.83602,81,166.466206
31.738129,33,167.551778
128.111937,126,172.917884
80.443338,83,176.88844
175.219279,177,185.323311
119.793925,125,190.653692
92.912179,95,194.983439
141.659932,146,201.034698
51.360134,51,204.049933
146.460483,151,210.219933
202.451085,201,219.398484
35.381126,37,222.020248
74.55076,78,225.951065
118.821207,120,231.038095
46.825407,48,232.574265
93.414593,96,237.143001
49.577621,50,240.113406
195.305235,201,249.351463
201.014069,201,258.471652
56.53957,57,260.315756
8.651771,9,260.592029
60.131115,60,263.965758
17.899785,18,264.507352
199.089153,201,273.694444
195.611508,201,282.825183
17.31858,18,283.45842
200.488109,201,292.548881
145.847735,148,300.051456
195.890564,201,309.222141
201.200776,201,318.319857
201.52762,201,327.503311
196.567779,201,336.70939
110.826666,114,341.615942
196.024529,201,350.799819
195.855992,201,359.98731
191.740144,201,369.113965
200.653488,201,378.325382
194.494617,201,387.45186
193.530802,201,396.635362
195.02819,201,405.716884
195.155453,201,414.895342
197.357998,201,424.091325
198.350282,201,433.191005
195.791905,201,442.37419
200.50508,201,451.472663
41.529801,43,454.327614
194.591571,201,463.456833
198.264557,201,472.619076
197.873408,201,481.705406
209.824706,201,490.913054
162.844413,164,497.418035
202.65647,201,506.62576
171.186503,174,514.919399
203.490533,201,524.107137
212.145138,201,533.208567
55.012336,57,536.511834
78.830012,83,539.027033
21.30833,23,541.269155
212.08992,201,550.369626
91.866812,99,554.923095
72.157944,72,557.104906
212.490208,201,566.31477
202.044322,201,575.481253
199.85847,201,584.557101
83.766226,83,588.616546
203.859452,201,597.683271
196.574258,201,606.865175
64.731614,69,610.404022
110.76155,111,615.306832
170.027186,173,623.658162
159.934453,165,630.195338
195.683202,201,639.418736
198.350102,201,649.986238
195.87501,201,659.17319
194.887787,201,668.282447
195.899775,201,677.474024
193.724503,201,686.570967
100.78354,105,691.306982
198.438087,201,700.504291
199.150373,201,709.588993
199.095606,201,718.791922
204.69668,201,727.990391
203.695132,201,737.092568
39.204035,40,738.302999
198.062144,201,747.506559
201.177351,201,756.704232
204.559063,201,765.808275
16.127491,16,766.291373
205.215834,201,775.485886
204.427762,201,784.622696
200.028071,201,793.823942
200.041783,201,803.021177
202.161717,201,812.11522
198.237512,201,821.358365
201.377457,201,830.472926
194.640697,201,839.657377
197.414898,201,848.802764
201.951141,201,857.993354
201.391394,201,867.204387
203.19277,201,876.292125
204.138039,201,885.514013
205.777001,201,894.600872
203.385987,201,903.781165
203.895458,201,912.861145
205.460169,201,922.038711
204.980036,201,931.133545
206.189404,201,940.335913
205.137717,201,949.516632
202.633042,201,958.622867
202.696833,201,967.818042
202.985671,201,976.917931
203.353197,201,986.1002
204.505456,201,995.187191
200.414658,201,1004.360626
201.939553,201,1014.99549
204.73855,201,1024.092442
202.767179,201,1033.281436
201.467345,201,1042.376814
202.93556,201,1051.535639
205.621742,201,1060.631994
201.84001,201,1069.808311
200.765119,201,1078.985706
200.933938,201,1088.119224
200.465917,201,1097.300489
200.596958,201,1106.41698
200.587055,201,1115.623746
196.100602,201,1124.722087
200.382783,201,1133.90772
198.631268,201,1143.0878
200.581067,201,1152.194008
202.498367,201,1161.386099
202.500976,201,1170.492639
204.531619,201,1179.729507
206.210251,201,1188.816302
202.622412,201,1197.99071
201.161301,201,1207.181233
203.977702,201,1216.259861
200.917934,201,1225.441594
201.437082,201,1234.549217
200.928917,201,1243.740896
201.209349,201,1252.835581
198.160056,201,1262.024825
197.713436,201,1271.215261
200.935104,201,1280.323492
203.133831,201,1289.568902
202.599568,201,1298.670221
203.008218,201,1307.868221
202.926942,201,1316.95073
158.849094,161,1323.463963
200.071439,201,1332.58649
201.900458,201,1341.78816
204.093483,201,1350.867832
203.093573,201,1360.071195
201.789286,201,1369.257292
199.489043,201,1379.83446
199.365978,201,1389.069894
201.086051,201,1398.166199
202.915573,201,1407.333519
201.769705,201,1416.444129
205.537759,201,1425.613197
203.105179,201,1434.911633
204.499104,201,1444.009649
204.805868,201,1453.203885
201.860801,201,1462.302957
205.288979,201,1471.498593
202.056404,201,1480.586205
205.148135,201,1489.762097
205.257556,201,1498.943159
72.895002,72,1501.12053
205.231906,201,1510.301633
206.068092,201,1519.391307
205.799578,201,1528.58272
142.272272,139,1535.7959
8.618814,9,1536.069196
205.560376,201,1545.268815
203.565454,201,1554.386396
23.690284,24,1555.114966
205.276268,201,1564.281939
205.428463,201,1573.373447
205.422105,201,1582.566859
206.761187,201,1591.757888
205.915048,201,1600.857716
205.49655,201,1610.031535
205.616731,201,1619.132972
40.995608,40,1621.897451
203.471558,201,1630.980295
204.613713,201,1640.171987
59.268867,60,1641.996532
204.596198,201,1651.206968
143.049805,141,1658.500911
204.282053,201,1667.591852
42.380786,42,1668.952887
22.344982,23,1669.648762
204.123039,201,1678.812633
205.412888,201,1687.908972
204.76153,201,1697.097615
205.322205,201,1706.180228
44.04277,44,1709.054971
49.338638,50,1710.5726
204.434212,201,1719.76753
57.184355,57,1722.948929
49.907775,50,1724.463349
111.452409,111,1729.358699
205.33584,201,1738.551956
204.437612,201,1747.657009
205.005727,201,1756.862807
204.496622,201,1767.490578
14.501689,15,1767.94541
204.995726,201,1777.019608
15.883302,16,1777.510123
205.086965,201,1786.708013
205.726101,201,1795.781867
41.808318,42,1797.143181
205.831728,201,1806.247326
205.424841,201,1815.438717
205.570645,201,1824.613962
205.428947,201,1833.707721
206.159881,201,1842.914176
206.77848,201,1852.001315
205.607063,201,1861.187236
206.27979,201,1870.277429
205.884193,201,1879.449555
205.070675,201,1888.621891
206.148541,201,1897.758669
204.00266,201,1906.9215
204.709202,201,1916.000618
206.300765,201,1925.172531
205.096303,201,1934.247442
205.84025,201,1943.404339
204.235581,201,1952.553857
204.599159,201,1961.669489
204.497376,201,1970.821259
54.541098,55,1973.893661
153.492053,151,1981.432702
51.363515,52,1983.104612
205.3748,201,1992.206342
204.992014,201,2001.390748
204.933284,201,2010.500784
204.947865,201,2019.687937
206.001101,201,2028.890366
205.233896,201,2038.034929
65.995253,65,2041.544518
205.702556,201,2050.642939
206.203375,201,2059.833232
206.334747,201,2068.944937
206.165622,201,2078.145578
206.077028,201,2087.250808
205.991117,201,2096.44053
206.329114,201,2105.625108
206.752812,201,2114.745821
205.189686,201,2123.933713
206.130424,201,2133.040261
205.864363,201,2142.216788
206.216094,201,2151.306589
206.414622,201,2160.495605
205.630145,201,2169.690362
205.468384,201,2178.777702
205.923558,201,2187.990793
206.589578,201,2197.088675
206.588414,201,2206.278252
206.213977,201,2215.356043
206.422816,201,2224.564481
205.174342,201,2233.759103
204.801198,201,2242.911642
204.533537,201,2252.093046
