#{"t_start": 1720619718.6601856, "env_id": "None"}
r,l,t
13.696992,14,1.604261
22.832367,24,2.577061
24.549234,25,3.59218
32.774063,33,4.934243
31.216836,32,6.333094
14.29946,15,7.134497
12.407381,13,7.661772
10.25686,11,8.107064
17.892521,18,8.836025
46.883065,48,11.347271
19.575305,20,12.157762
16.385126,17,12.935363
16.921644,17,13.624212
15.164556,16,14.750128
10.665382,11,15.196031
12.552485,13,15.722069
22.164054,23,16.661002
22.969553,23,17.594675
29.556435,31,19.407262
36.778887,37,20.914778
28.205328,28,22.056556
47.43019,48,24.703801
13.290202,14,25.275328
12.211012,13,25.806557
15.574727,16,26.456808
12.721575,13,26.989677
33.598447,35,28.886568
15.331708,16,29.538543
27.402769,28,30.773456
30.849783,32,32.078015
15.224896,16,32.73122
15.796474,16,33.831155
25.353789,26,34.8911
35.214485,36,36.449153
22.375064,23,37.895766
40.013727,40,39.5293
27.344864,28,40.664494
28.110756,28,41.903232
54.237739,55,44.540919
21.54627,22,45.437234
31.183581,31,47.20147
135.637919,136,53.250357
36.896252,37,54.851384
20.571727,21,55.710412
168.802258,173,63.673856
16.290927,17,64.367309
21.595308,22,65.74313
114.101875,114,70.819265
75.618044,76,74.470107
39.79981,40,76.105003
84.761567,85,80.095565
37.157613,37,81.607275
26.784999,27,82.709425
200.995942,201,91.941997
32.77601,34,93.732449
54.51511,55,96.069744
128.779048,127,102.245835
110.727248,111,107.242292
60.519968,61,109.731235
37.361763,38,111.732929
40.731809,41,113.498197
137.300121,136,119.672465
40.167213,40,121.665018
37.611088,38,123.218329
84.602692,85,127.323526
164.210321,166,135.327486
34.683136,35,136.846904
201.646823,201,146.283241
193.179978,201,156.482635
40.63817,41,159.231328
82.017303,82,162.670374
201.973915,201,172.070579
86.918898,87,176.25073
201.550017,201,185.738259
201.2522,201,195.346828
61.070349,61,198.307103
202.451745,201,207.740169
201.414295,201,217.123634
64.590276,65,220.505991
78.426947,79,223.81668
201.193971,201,233.214952
200.937272,201,242.893221
54.445242,55,245.766337
151.599177,150,252.651716
201.83851,201,262.274851
85.193811,87,266.632165
195.729007,195,275.646981
36.959736,37,277.544713
66.477311,66,280.235935
70.465486,70,283.625071
41.815063,42,285.338835
44.194118,44,287.523175
23.072994,23,288.556282
40.976005,41,290.23214
201.752128,201,299.525505
141.322289,141,306.606037
204.08649,201,315.933068
57.638108,58,318.393489
201.547851,201,327.779718
34.444286,35,329.784527
144.533801,146,337.053643
199.570031,201,347.873289
201.839874,201,358.511024
199.918939,201,369.234048
200.514317,201,379.648539
46.300669,46,382.428395
201.803184,201,391.997774
54.440278,55,394.241277
207.641279,201,403.65236
80.339436,80,407.51913
53.390909,55,410.488729
155.546688,154,417.401092
206.273941,201,427.060378
201.793646,201,437.259345
202.238973,201,447.486167
205.736783,201,457.292337
202.404954,201,467.242948
202.143357,201,477.065534
68.198095,68,480.771696
201.785166,201,490.579294
71.679496,74,494.402394
201.977259,201,504.636627
201.043517,201,514.51835
201.731472,201,524.708049
201.631661,201,535.053934
202.077334,201,545.578788
204.684842,201,556.162782
199.951877,201,566.495215
204.828742,201,577.103597
201.090008,201,587.90255
203.520331,201,598.878408
205.415334,201,609.648132
200.840653,201,620.730817
205.106192,201,631.719904
205.1381,201,642.199215
109.439585,110,648.284797
201.414764,201,658.582381
207.245807,201,668.846341
200.801638,201,678.921081
202.072659,201,689.02379
114.071192,113,694.55198
41.848565,42,696.910482
202.603699,201,706.437965
202.122785,201,716.347269
112.297962,112,721.619895
122.803469,121,727.403735
202.389915,201,737.101462
201.834439,201,746.725341
45.449407,45,748.564252
201.8557,201,758.321235
202.259361,201,767.871583
202.750478,201,777.485819
59.987781,60,780.601478
140.969291,139,787.092207
202.267524,201,796.9155
202.376497,201,806.553107
69.699733,70,810.371683
202.210914,201,820.245571
207.067643,201,830.468791
206.956491,201,840.717264
200.979481,201,850.956666
201.584492,201,861.2361
31.301344,31,862.5007
195.883728,192,871.838282
96.594074,97,876.596144
59.298016,59,879.986663
66.516234,67,883.50638
207.646031,201,893.5549
207.271459,201,903.525532
201.961324,201,913.962146
201.399514,201,924.325536
201.227361,201,934.710693
201.423687,201,945.417307
201.119274,201,956.100266
206.704795,201,966.17218
55.398873,55,968.418877
207.553414,201,978.699265
61.746743,61,982.069866
202.088695,201,991.881091
194.490796,201,1002.191536
207.142831,201,1012.29668
207.367561,201,1022.094202
202.376356,201,1031.850982
150.018881,147,1038.569868
202.450514,201,1048.398794
194.07259,190,1057.752112
208.568388,201,1067.836915
201.747842,201,1077.837027
201.941506,201,1088.155812
59.597244,59,1091.812729
201.900411,201,1102.400186
42.596856,42,1104.116341
201.926548,201,1114.659791
207.677345,201,1125.542511
201.56819,201,1135.865205
202.117169,201,1146.443522
201.965849,201,1156.515153
202.232467,201,1166.975813
38.164884,38,1169.388391
202.114597,201,1179.332914
202.478356,201,1189.34211
201.57222,201,1199.644548
202.109124,201,1209.996382
208.401056,201,1220.793357
206.903418,201,1231.233014
201.83747,201,1241.335711
201.482739,201,1252.132765
127.675601,125,1258.617925
207.66522,201,1269.429578
194.486117,201,1280.174986
197.508718,194,1290.471532
202.340221,201,1301.315421
104.179429,103,1306.667819
202.151572,201,1317.221419
207.561498,201,1328.439752
202.114482,201,1339.145464
74.762484,74,1343.594785
202.006689,201,1354.618971
201.671273,201,1365.617261
202.349702,201,1376.636034
201.470173,201,1387.597163
201.328996,201,1398.607651
201.209592,201,1409.484032
207.686053,201,1420.14527
201.702067,201,1431.033475
200.920997,201,1441.472106
199.955538,201,1451.723202
201.019084,201,1462.075464
206.658514,201,1472.750871
207.14605,201,1483.13505
206.896119,201,1494.076417
197.632562,201,1505.188691
185.084541,181,1515.389904
201.805334,201,1526.52979
207.929796,201,1537.630044
201.413635,201,1548.658752
207.803683,201,1559.516898
201.582065,201,1570.683055
208.228142,201,1581.886394
206.780428,201,1593.079003
207.964176,201,1604.201394
200.756856,201,1615.17125
208.364154,201,1626.285658
200.971938,201,1636.878789
207.627217,201,1647.733299
201.030132,201,1658.533468
201.371181,201,1669.4106
201.242118,201,1680.36587
201.647528,201,1691.694734
206.098574,201,1702.983439
201.82247,201,1714.180796
94.483305,93,1719.473984
207.570704,201,1730.639325
201.994877,201,1741.818902
201.374401,201,1753.047135
201.924513,201,1764.207422
202.391336,201,1775.331874
197.863727,201,1786.534184
197.302888,201,1797.848022
202.005838,201,1809.096367
201.803898,201,1820.43079
202.224141,201,1831.765602
197.077417,201,1842.90852
