#{"t_start": 1721226744.3230221, "env_id": "None"}
r,l,t
-883.882232,201,11.016428
-570.836437,201,22.101625
-603.290033,201,33.09992
-776.197022,201,44.171582
-576.301324,201,55.174394
-556.793125,201,66.244538
-1040.776243,201,77.225311
-476.803746,201,88.288344
-782.041813,201,99.380529
-493.072709,201,110.358298
-563.905135,201,121.416394
-888.256085,201,132.3808
-543.539737,201,143.473233
-579.731502,201,154.452581
-605.783669,201,165.521538
-555.100003,201,176.590259
-600.550487,201,187.568402
-555.710913,201,198.628802
-675.857731,201,209.595328
-516.139297,201,220.663673
-893.114666,201,231.656281
-675.555392,201,242.726755
-803.757452,201,253.788431
-626.48385,201,264.782778
-765.213731,201,275.86363
-742.656298,201,286.840022
-690.651864,201,297.904313
-562.873266,201,308.869328
-867.641797,201,319.933322
-582.453466,201,330.97804
-602.879527,201,341.935563
-804.751921,201,353.006768
-729.368322,201,363.976977
-688.536539,201,375.036163
-693.770187,201,386.004632
-684.951946,201,397.07747
-752.946916,201,408.143943
-602.136653,201,419.122947
-660.505216,201,430.193788
-580.580957,201,441.186139
-1406.873294,201,452.258178
-646.652059,201,463.250776
-579.552227,201,474.323612
-599.208261,201,485.394269
-652.721793,201,496.387442
-748.918028,201,507.486923
-677.377309,201,518.450341
-1680.02678,201,529.509554
-706.804402,201,540.492853
-697.572498,201,551.559545
-687.333595,201,562.625132
-685.715233,201,573.637726
-684.566092,201,584.69236
-752.069846,201,595.656764
-683.248514,201,606.73386
-644.398292,201,617.708848
-694.465701,201,628.769023
-714.064884,201,639.84903
-682.27093,201,650.853229
-678.244256,201,661.941449
-723.970587,201,672.920293
-602.951822,201,683.975829
-604.302522,201,694.957088
-663.269303,201,706.01531
-813.444156,201,717.0954
-576.224022,201,728.09249
-684.383074,201,739.146534
-740.148361,201,750.098759
-1677.361535,201,761.196364
-549.244624,201,772.187207
-684.151037,201,783.252842
-616.212508,201,794.339354
-715.271859,201,805.311177
-558.533999,201,816.407248
-571.483972,201,827.364678
-588.471332,201,838.418241
-600.206861,201,849.395456
-605.209942,201,860.455824
-601.087986,201,871.521149
-704.17207,201,882.515961
-738.115468,201,893.567038
-649.057652,201,904.555084
-877.361622,201,915.625153
-738.037987,201,926.604818
-740.776689,201,937.70296
-581.402345,201,948.784976
-693.102612,201,959.777879
-609.918153,201,970.882163
-585.590377,201,981.855883
-594.991092,201,992.928931
-493.740789,201,1003.892952
-875.614797,201,1014.951099
-806.299046,201,1026.029376
-602.765259,201,1037.039167
-818.573734,201,1048.123203
-605.53535,201,1059.113739
-516.511214,201,1070.185195
-613.02275,201,1081.152297
-762.113393,201,1092.222711
-592.502881,201,1103.274111
-785.658513,201,1115.660577
-617.585751,201,1126.742202
-848.250436,201,1137.762962
-727.808717,201,1148.823864
-579.142174,201,1159.813387
-814.966078,201,1170.87409
-570.760137,201,1181.972117
-666.747005,201,1192.960982
-694.77275,201,1204.042853
-1212.715475,201,1215.005426
-690.328457,201,1226.089925
-593.50372,201,1237.060697
-692.901131,201,1248.1364
-699.408385,201,1259.20324
-721.597463,201,1270.176036
-873.734328,201,1281.251525
-1197.986116,201,1292.21491
-834.602295,201,1303.27675
-665.659236,201,1314.263103
-1418.808002,201,1325.328391
-713.686592,201,1336.388379
-692.208008,201,1347.392213
-1684.816516,201,1358.459468
-714.640009,201,1369.451037
-691.995207,201,1380.514436
-720.792081,201,1391.487916
-1028.045424,201,1402.588106
-809.859296,201,1413.582393
-436.422785,201,1424.652606
-720.417937,201,1435.71858
-637.915988,201,1446.689325
-984.582603,201,1457.767509
-749.71389,201,1468.725507
-587.850874,201,1479.796663
-694.557587,201,1490.787681
-714.115844,201,1501.847138
-888.147533,201,1512.919924
-665.151447,201,1523.90312
-467.557882,201,1534.9726
-1293.123408,201,1545.948279
-735.556357,201,1557.061582
-642.683498,201,1568.030104
-680.283101,201,1579.102338
-681.447418,201,1590.15825
-644.946512,201,1601.144843
-1582.652296,201,1612.221677
-691.90412,201,1623.196752
-718.596668,201,1634.267077
-1498.29276,201,1645.232809
-620.761661,201,1656.310224
-586.822623,201,1667.514959
-665.241129,201,1678.525145
-729.272285,201,1689.618628
-713.903331,201,1700.606094
-591.41435,201,1711.699057
-690.325826,201,1722.694928
-1326.740906,201,1733.815007
-561.720059,201,1744.915605
-675.618074,201,1755.885215
-627.173324,201,1766.970011
-793.145206,201,1777.958962
-1721.562104,201,1789.028478
-1299.301758,201,1799.995799
-1783.797553,201,1811.06133
-1733.991782,201,1822.137565
-579.088262,201,1833.152654
-593.297977,201,1844.225837
-719.67393,201,1855.230553
-1745.474047,201,1866.287746
-601.105475,201,1877.277613
-1494.474968,201,1888.339068
-1756.336926,201,1899.406204
-737.705552,201,1910.425457
-472.690359,201,1921.503333
-456.367629,201,1932.488854
-480.920175,201,1943.548757
-504.30813,201,1954.539089
-501.939322,201,1965.601915
-603.925055,201,1976.726052
-498.752304,201,1987.741142
-455.511442,201,1998.812824
-1690.401152,201,2009.804129
-600.45912,201,2020.862362
-475.224236,201,2031.858992
-643.642833,201,2042.924389
-549.310161,201,2053.994547
-446.998645,201,2064.973425
-859.895795,201,2076.056421
-519.69666,201,2087.035092
-882.831157,201,2098.096536
-633.712358,201,2109.08764
-534.539867,201,2120.160637
-800.847517,201,2131.228572
-1279.889117,201,2142.201759
-611.730822,201,2153.281857
-804.138265,201,2164.273521
-465.152951,201,2175.332962
-576.035056,201,2186.310055
-606.339219,201,2197.385364
-1146.728975,201,2208.453146
-698.269571,201,2220.817535
-1373.877775,201,2231.873885
-1112.645229,201,2242.838253
-579.193723,201,2253.916901
-476.581985,201,2264.890114
-612.043488,201,2275.943014
-1723.897489,201,2287.010464
-469.470057,201,2298.03057
-710.996784,201,2309.114902
-1464.689947,201,2320.101763
-1574.330129,201,2331.204687
-1742.398721,201,2342.178233
-861.590973,201,2353.271275
-635.712474,201,2364.334342
-977.912794,201,2375.309677
-511.128199,201,2386.385933
-1751.679235,201,2397.366023
-525.865798,201,2408.435477
-449.568995,201,2419.416475
-638.825541,201,2430.474413
-734.459738,201,2441.545089
-499.429262,201,2452.521773
-607.540825,201,2463.606174
-621.433973,201,2474.583833
-750.771831,201,2485.685831
-602.401335,201,2496.661623
-1626.295602,201,2507.736741
-471.641545,201,2518.786068
-1346.972908,201,2529.785084
-803.027532,201,2540.855325
-564.705555,201,2551.820841
-618.839502,201,2562.906806
-828.692126,201,2573.871645
-459.059866,201,2584.959996
-516.055212,201,2596.049306
-1481.475672,201,2607.019107
-1283.989193,201,2618.07739
-509.763397,201,2629.054981
-363.440906,201,2640.143973
-554.15097,201,2651.144904
-506.237248,201,2662.218199
-1002.01274,201,2673.290383
