#{"t_start": 1714653901.6658986, "env_id": "None"}
r,l,t
-207.682001,201,9.410554
-234.432421,201,18.540268
-234.994441,201,27.760341
-211.351393,201,36.954049
-219.283868,201,46.241219
-213.31059,201,55.844472
-202.428252,201,65.295474
-246.446971,201,74.354704
-205.420541,201,83.508453
-218.10867,201,93.113985
-202.470263,201,102.746003
-183.653208,201,112.613458
-212.913771,201,122.768198
-227.986906,201,132.014997
-244.504142,201,141.915974
-211.93864,201,151.960758
-43.094852,201,161.470519
-958.43,201,171.609953
-319.703102,201,181.201824
-352.908133,201,191.028
-447.887353,201,200.214512
-198.56729,201,209.292011
-1276.343651,201,218.373738
-519.926644,201,227.345103
-1441.110598,201,236.420377
-6.37234,201,245.453816
-367.79675,201,254.812513
3.613353,201,264.246093
-1348.709816,201,273.40425
-1516.58235,201,282.481894
-988.301248,201,291.519169
-1568.535077,201,300.961839
27.741467,201,309.981854
14.891557,201,319.735061
-1423.930197,201,328.870767
-1506.917383,201,338.061262
-632.796434,201,347.180216
18.750271,201,356.169352
-1508.406681,201,365.284538
-1459.237325,201,374.269884
57.459361,201,383.359741
-1439.826028,201,392.358789
66.228308,201,401.41789
-1536.224565,201,410.507908
-1448.279169,201,419.505658
94.228024,201,428.590674
-1364.020897,201,437.571588
-1418.550289,201,446.628294
-1451.782769,201,455.630581
-1466.448918,201,464.688954
-1224.84432,201,473.773121
87.462321,201,482.772577
-1456.033862,201,491.856678
-1466.541051,201,500.833502
-1426.764573,201,509.891923
-1484.309592,201,518.870963
-1461.906657,201,527.939402
-1317.837636,201,537.002061
-1352.025703,201,546.021586
-1295.534227,201,555.103592
-1394.039418,201,564.081253
-1358.224136,201,573.185874
-1178.25219,201,582.224855
-1344.568895,201,591.316097
81.276576,201,600.384739
-1052.952912,201,609.376615
-1106.779915,201,618.449779
-1004.582231,201,627.460235
-986.166667,201,636.535734
-961.338935,201,645.508054
-979.274996,201,654.583961
-1020.556141,201,663.661636
91.125011,201,672.656704
124.355211,201,681.762776
-814.200514,201,690.742729
-877.786036,201,699.825468
-890.12492,201,708.821938
151.403902,201,717.878318
-895.470502,201,726.959706
161.916966,201,735.955611
-762.461369,201,745.060951
152.487449,201,754.039159
-726.181905,201,763.128463
159.632817,201,772.112397
-767.425379,201,781.179114
-628.637837,201,790.287993
171.320647,201,799.262372
97.251084,201,808.331011
-749.056395,201,817.322909
-622.35668,201,826.39442
-604.198888,201,835.374811
-592.446844,201,844.460761
182.819468,201,853.541606
-561.055957,201,862.525228
