#{"t_start": 1714587501.752031, "env_id": "None"}
r,l,t
-852.809777,201,10.184168
-888.568976,201,19.129125
-888.523017,201,28.008355
-751.047805,201,36.991232
-888.971528,201,45.892308
-715.810911,201,54.863914
-1691.595222,201,63.749458
-881.408439,201,72.751762
-660.063055,201,81.737009
-713.310429,201,90.657478
-727.702025,201,99.64182
-1016.057203,201,108.541658
-585.267909,201,117.530692
-1023.306594,201,126.417521
-1702.687951,201,135.418634
-565.723997,201,144.409221
-661.947413,201,153.354437
-799.258118,201,162.359893
-680.437421,201,171.27757
-800.422863,201,180.289784
-1127.531767,201,189.207906
-834.391651,201,198.184495
-566.796407,201,207.162588
-696.018524,201,216.099317
-1115.256962,201,225.08953
-1115.43916,201,233.991719
-1429.715551,201,243.181232
-1186.564882,201,252.099267
-1136.240367,201,261.094708
-1048.414949,201,270.095634
-995.069551,201,278.993088
-749.323521,201,287.984136
-825.728516,201,296.925831
-1707.371552,201,305.95785
-1229.767691,201,314.880372
-972.480869,201,323.866888
-943.673136,201,332.859934
-1693.522149,201,341.755537
-957.043292,201,350.767351
-1120.821273,201,359.668586
-1158.928359,201,368.668788
-1138.340438,201,377.563813
-1245.607719,201,386.556026
-1670.331875,201,395.59222
-1702.583127,201,404.516645
-1294.746858,201,413.528196
-1279.584425,201,422.439557
-1197.23521,201,431.443352
-1318.21822,201,440.363524
-1702.041475,201,449.363675
-586.466635,201,458.355947
-706.055967,201,467.317297
-1251.944736,201,476.298633
-688.95262,201,485.208929
-1184.253129,201,494.214359
-1017.550015,201,503.122903
-686.483276,201,512.111636
-729.756735,201,521.146012
-1156.435729,201,530.040935
-688.936175,201,539.069718
-1170.30878,201,548.012854
-1147.866999,201,557.118813
-706.200182,201,566.022156
-1717.674974,201,575.06227
-1350.914009,201,584.07354
-1319.173483,201,592.97377
-846.538539,201,601.994533
-1715.370663,201,610.888407
-1182.433074,201,619.884897
-1707.121907,201,628.801694
-993.206986,201,637.781928
-1701.390954,201,646.797704
-589.853858,201,655.723634
-1625.069139,201,664.733664
-704.783494,201,673.673756
-745.901237,201,682.671931
-667.147898,201,691.604734
-1715.367769,201,700.624777
-1698.179227,201,709.636722
-695.138198,201,718.558202
-1730.09422,201,727.580069
-1319.558491,201,736.50057
-698.985603,201,745.508334
-1714.224192,201,754.419227
-912.277627,201,763.429519
-1677.618819,201,772.429784
-538.592893,201,781.318856
-1673.012908,201,790.325062
-743.265705,201,799.240553
-1710.419538,201,808.23876
-626.207997,201,817.170946
-1600.680706,201,826.167887
-876.032014,201,835.179176
-591.331857,201,844.09595
-1726.64116,201,853.094547
-1730.110196,201,862.006719
-738.991145,201,870.998712
-573.594619,201,879.930779
-1687.880628,201,888.955485
-1677.782728,201,897.988628
-585.840469,201,908.297117
-591.934226,201,917.284605
-1710.395783,201,926.197122
-613.568876,201,935.196722
-1735.46268,201,944.115896
-1702.078626,201,953.111247
-1363.36019,201,962.130054
-1003.811096,201,971.022912
-1556.32588,201,980.011482
-1619.26953,201,988.929778
-940.080586,201,997.930315
-1659.181637,201,1006.842841
-582.935146,201,1015.851365
-1684.753688,201,1024.871088
-1721.100861,201,1033.806961
-1746.881641,201,1042.823616
-680.545877,201,1051.706865
-769.099171,201,1060.718668
-473.782438,201,1069.626128
-586.485191,201,1078.631937
-807.344396,201,1087.629877
-1736.310722,201,1096.526931
-1735.189023,201,1105.530291
-1495.090891,201,1114.442224
-1649.553818,201,1123.432549
-618.594701,201,1132.364855
-419.36497,201,1141.350134
-1716.839651,201,1150.242066
-1733.621089,201,1159.245718
-643.130973,201,1168.255744
-1733.600689,201,1177.176816
-1087.137401,201,1186.165283
-543.526134,201,1195.087168
-791.691864,201,1204.104205
-1738.7937,201,1213.001956
-1743.861156,201,1221.99404
-1752.891324,201,1230.998574
-1746.038844,201,1239.90012
-1743.810432,201,1248.917664
-729.69576,201,1257.840927
-1743.724958,201,1266.872424
-631.39687,201,1275.784228
-1734.786319,201,1284.782865
-1744.844973,201,1293.835909
-772.534791,201,1302.767814
-476.597204,201,1311.778802
-1736.868355,201,1320.685895
-923.930645,201,1329.686287
-516.676548,201,1338.588416
-398.995655,201,1347.568839
-1709.849907,201,1356.547451
-395.897211,201,1365.480056
-407.857462,201,1374.497422
-465.791389,201,1383.416599
-1734.413335,201,1392.404015
-1557.291771,201,1401.312036
-274.027104,201,1410.359493
-1670.768794,201,1419.380324
-1726.586507,201,1428.271177
-1725.691359,201,1437.283607
-1717.188401,201,1446.194106
-293.030812,201,1455.173911
-1515.392871,201,1464.137776
-1731.502399,201,1473.140216
-1745.089527,201,1482.140799
-1473.435963,201,1491.054401
-1421.345002,201,1500.052512
-447.48877,201,1508.960975
-1745.501722,201,1517.971625
-1742.251,201,1526.935815
-1741.529274,201,1535.945514
-1729.759026,201,1544.951801
-1723.514482,201,1553.854054
-1715.635931,201,1562.851131
-1737.206833,201,1571.772625
-1693.6554,201,1580.766229
-1729.580078,201,1589.675117
-397.998757,201,1598.689086
-1726.548998,201,1607.68892
-1705.901586,201,1616.611507
-1694.736294,201,1625.622225
-177.994194,201,1634.523538
-439.763526,201,1643.545409
-627.366327,201,1652.464532
-380.561512,201,1661.461441
-402.567932,201,1670.460398
-484.820165,201,1679.363833
-1730.439497,201,1688.345669
-1624.499905,201,1697.246322
-281.860333,201,1706.245682
-491.764179,201,1715.159759
-1273.083079,201,1724.166313
-1727.337837,201,1733.152374
-389.270714,201,1742.071752
-404.972954,201,1751.06039
-400.468846,201,1759.966147
-1725.971106,201,1768.958706
-1472.878912,201,1777.862651
-1737.541236,201,1786.884547
-1717.913069,201,1795.889303
-595.51288,201,1806.181246
-1698.23487,201,1815.18206
-1734.328805,201,1824.092211
-1746.133053,201,1833.084503
-416.534844,201,1841.994869
-1512.272925,201,1851.007445
-1609.567827,201,1860.008366
-536.711013,201,1868.927275
-1738.192406,201,1877.912102
-1716.476315,201,1886.847049
-527.671451,201,1895.84291
-1708.515927,201,1904.774638
-868.508705,201,1913.801094
-1728.995853,201,1922.810789
-838.19212,201,1931.723873
-1689.49958,201,1940.745568
-671.605784,201,1949.92967
-1691.541349,201,1960.55944
-1728.964566,201,1973.279088
-388.027966,201,1983.956148
-646.126462,201,1994.132013
-501.068312,201,2003.663296
-1709.339314,201,2013.437089
-1691.455762,201,2022.915799
-1726.972104,201,2032.499733
-551.614582,201,2042.146313
-1491.665117,201,2051.872416
-1674.290369,201,2062.918774
-1722.908371,201,2074.796433
-658.068023,201,2086.218809
-1717.252186,201,2098.157948
-1687.203404,201,2109.590315
-1573.377337,201,2120.653575
-971.914106,201,2131.094054
-1470.274348,201,2141.455993
-1736.702385,201,2151.781642
-1745.204505,201,2163.78534
-1745.783957,201,2175.054916
-1721.538579,201,2186.574757
-283.201913,201,2197.658826
-1683.044565,201,2208.924525
-1108.479462,201,2219.996294
-506.284354,201,2231.106354
-1642.606266,201,2242.301741
-543.269005,201,2253.34615
-393.359741,201,2264.369023
-661.98271,201,2277.925697
-1686.464918,201,2291.380572
