#{"t_start": 1721215689.171311, "env_id": "None"}
r,l,t
-105.308455,22,0.907537
-80.901985,22,1.797343
-100.235506,22,2.685701
-81.508169,22,3.572907
-79.561051,22,4.610831
-79.629181,22,5.591414
-88.443478,22,6.481774
-84.931499,22,7.379428
-106.576171,22,8.31389
-81.251805,22,9.360943
-85.78231,22,10.269146
-80.980174,22,11.286961
-99.694339,22,12.197592
-82.807679,22,24.43356
-82.823595,22,25.327809
-80.826994,22,26.214915
-81.597428,22,27.102863
-91.781802,22,28.075511
-82.104692,22,29.107174
-84.941216,22,29.994519
-82.377941,22,30.88335
-79.439461,22,31.772175
-83.157727,22,32.800114
-82.91108,22,33.775472
-85.071463,22,34.663055
-80.118334,22,35.551291
-78.592736,22,36.438866
-79.847985,22,37.464872
-84.673807,22,38.350994
-89.391266,22,39.324017
-88.558635,22,40.210915
-84.501861,22,41.244034
-105.327765,22,42.130383
-80.704727,22,43.018262
-199.315801,22,43.992816
-83.78764,22,44.878668
-83.99939,22,45.91019
-81.487343,22,46.799306
-83.029196,22,47.685717
-80.244346,22,48.576365
-80.763339,22,49.69015
-82.539907,22,50.57942
-86.149971,22,51.4669
-105.165349,22,52.355263
-87.014947,22,53.244069
-80.586131,22,54.27161
-82.542637,22,55.247303
-82.806723,22,56.135066
-85.518438,22,57.023368
-91.845099,22,57.911729
-85.585984,22,58.947058
-79.313337,22,59.835751
-80.936678,22,60.807343
-85.052437,22,61.694771
-81.482851,22,62.723662
-80.454392,22,63.615884
-80.915387,22,64.503973
-80.485348,22,65.392333
-80.780128,22,66.36964
-80.779163,22,67.396856
-81.931482,22,68.287117
-80.688983,22,69.175583
-83.280896,22,70.062915
-78.823754,22,71.09219
-79.76885,22,72.069164
-83.208143,22,72.958484
-79.468162,22,73.848443
-83.67015,22,74.735692
-82.09767,22,75.76565
-81.457235,22,76.743629
-106.367805,22,77.635492
-79.357401,22,78.522671
-82.39945,22,79.548804
-79.687523,22,80.437025
-83.853109,22,81.325749
-97.143149,22,82.302827
-79.179051,22,83.192172
-81.084662,22,84.227886
-274.36415,22,85.115461
-81.352895,22,86.006279
-92.295809,22,86.89297
-78.77682,22,88.011297
-80.664041,22,88.907545
-84.107295,22,89.79737
-94.945889,22,90.684126
-79.806118,22,91.573857
-80.038139,22,92.601306
-79.921527,22,93.578666
-80.854691,22,94.466627
-88.92981,22,95.355949
-84.148714,22,96.383187
-80.194289,22,97.276217
-81.68592,22,98.165109
-79.3651,22,99.138762
-80.35433,22,100.034445
-79.991282,22,101.071512
-90.734151,22,101.962827
-79.216355,22,102.851536
-79.468673,22,103.834749
-81.598001,22,104.723084
-78.794296,22,105.762689
-80.524395,22,106.654097
-80.039298,22,107.541408
-79.142612,22,108.428992
-81.987548,22,109.550446
-80.170724,22,110.441723
-80.184178,22,111.33226
-79.995362,22,112.222432
-78.899148,22,113.111755
-80.004965,22,114.149793
-79.777079,22,115.132703
-79.583222,22,116.023545
-79.914847,22,116.912026
-81.353779,22,117.941193
-79.348372,22,118.830049
-79.670605,22,119.718287
-79.451811,22,120.699719
-79.578285,22,121.590503
-80.235324,22,122.624062
-79.732154,22,123.5119
-81.947572,22,124.399244
-80.56692,22,125.289093
-79.02229,22,126.408767
-78.564521,22,127.305128
-80.621344,22,128.193982
-79.383987,22,129.084301
-79.895306,22,129.974562
-78.034322,22,131.00547
-80.279708,22,131.987517
-78.470238,22,132.878816
-80.150263,22,133.7687
-79.518772,22,134.793461
-79.311411,22,135.68285
-79.10301,22,136.66302
-80.480409,22,137.556885
-80.186287,22,138.445256
-79.298575,22,139.471392
-80.051322,22,140.360651
-80.08497,22,141.248384
-80.286931,22,142.229689
-79.331653,22,143.257914
-80.101967,22,144.149925
-81.342189,22,145.038727
-81.36471,22,145.928589
-78.533311,22,146.816371
-79.141555,22,147.936713
-79.828151,22,148.828741
-82.550195,22,149.720375
-81.420351,22,150.609292
-79.383907,22,151.499101
-79.662999,22,152.532357
-78.215037,22,153.512942
-81.480917,22,154.402273
-79.622927,22,155.290084
-79.276001,22,156.317591
-80.39634,22,157.207414
-81.064636,22,158.097666
-78.749858,22,159.075274
-79.532526,22,159.963427
-83.402297,22,160.993144
-79.546103,22,161.884266
-80.750137,22,162.772752
-79.665063,22,163.747225
-79.306094,22,164.787734
-82.951092,22,165.677088
-81.382257,22,166.564596
-83.907794,22,167.451733
-79.936678,22,168.340562
-82.256178,22,169.456755
-78.669646,22,170.347074
-80.147595,22,171.237008
-79.584079,22,172.12469
-80.289211,22,173.156212
-80.749022,22,174.046269
-79.63267,22,175.02665
-84.288618,22,175.916946
-80.900276,22,176.804288
-85.123639,22,177.835462
-81.167252,22,178.726272
-82.385804,22,179.614584
-80.509336,22,180.587836
-80.012337,22,181.614392
-79.957448,22,182.50736
-79.560246,22,183.399137
-81.747809,22,184.287369
-80.477383,22,185.177661
-79.826751,22,186.30169
-81.182734,22,187.190988
-79.578398,22,188.076348
-81.43294,22,188.966659
-80.522374,22,189.994143
