#{"t_start": 1714572320.3794448, "env_id": "None"}
r,l,t
24.913303,27,2.135472
13.602358,15,2.584229
16.42214,17,3.095628
23.896054,24,3.818334
12.381188,14,4.24046
14.519068,15,4.783532
13.900566,15,5.233308
16.478666,17,5.842827
122.78443,201,13.970138
13.004624,14,14.394169
15.467298,16,14.877301
14.826911,15,15.423171
14.070522,14,15.928627
12.720957,14,16.349731
20.094969,22,17.016373
37.398194,37,18.133605
10.646124,11,18.466944
13.98592,14,18.970307
21.444229,23,19.756762
11.888012,12,20.117328
13.338892,13,20.512641
14.539154,16,20.997164
30.678578,31,21.938288
19.729662,21,22.652926
19.737837,20,23.260633
154.97671,201,29.681246
39.820098,40,30.893849
193.607666,201,37.331316
7.836196,8,37.576353
221.315307,201,44.02399
14.931609,15,44.559805
237.113674,201,50.917075
35.226729,35,52.073118
12.22675,13,52.464934
17.316973,18,53.014418
15.173116,15,53.469643
14.897888,15,54.002842
237.699647,201,60.447003
28.466738,28,61.296155
15.777765,16,61.779806
12.944356,13,62.17859
229.118882,201,68.611424
15.359423,17,69.130185
28.402084,30,70.121026
13.812481,14,70.546665
23.891814,24,71.281928
18.584307,19,71.860258
31.619422,33,72.955929
20.837277,21,73.669886
17.861536,19,74.247726
12.388194,13,74.642534
10.949857,11,74.974877
13.171749,13,75.371689
11.739466,12,75.736805
10.470977,11,76.069305
31.181936,31,77.179529
229.566826,201,83.552454
23.686322,24,84.283784
15.624255,17,84.891308
15.019367,15,85.349997
20.644551,21,86.0862
17.934231,18,86.632764
11.009518,11,86.965672
14.867437,16,87.451192
9.876752,10,87.75323
32.213514,32,88.819749
208.211078,201,95.61044
210.038835,201,102.580475
14.284803,15,103.2848
22.982465,23,103.984327
23.283179,25,104.743257
214.089599,201,111.677886
13.992077,15,112.134956
9.185984,10,112.441046
8.499126,9,112.713249
212.216635,201,119.914541
13.279784,15,120.700411
16.927674,18,121.250965
18.139809,18,121.798796
11.186832,11,122.132604
191.333788,201,129.287164
16.027238,17,129.8021
9.279828,10,130.108109
46.441187,47,132.196717
11.717621,13,132.589468
235.560699,201,139.642384
13.119479,13,140.037
20.612065,23,140.733372
17.57014,20,141.77256
17.400752,18,142.316674
245.232487,201,148.820934
8.949592,9,149.096612
13.403863,15,149.557069
15.656685,16,150.045527
13.630931,14,150.471595
11.69576,12,150.9256
11.722596,13,151.323646
11.560858,13,151.988475
17.29708,18,152.538535
16.54127,18,153.085019
237.631673,201,159.930197
19.979399,21,160.564569
15.868983,16,161.056988
245.101096,201,167.926179
18.348268,19,168.935917
247.607797,201,175.838082
13.950262,16,176.324197
15.232808,16,176.814218
10.937403,12,177.273224
14.989523,17,177.78909
251.213217,201,184.496636
11.358062,12,184.860741
14.677617,16,185.34682
250.549723,201,192.037039
9.699223,10,192.582426
254.090078,201,199.417347
23.874517,23,200.117023
253.448405,201,206.848766
16.082145,18,207.487398
15.337658,16,207.979375
14.116981,15,208.43265
8.30486,9,208.705449
11.20117,12,209.265167
23.821691,24,209.992537
16.574664,17,210.516187
13.835652,15,210.969409
14.593777,15,211.513381
11.353069,12,211.874966
12.540447,13,212.270818
11.378214,13,212.832142
254.969292,201,219.531097
22.283499,23,220.31981
16.783046,17,220.833635
10.00059,11,221.168433
14.197102,15,221.621673
15.232524,16,222.110612
13.565788,14,222.693076
20.274265,20,223.30484
22.916833,22,223.971408
252.166906,201,230.796766
23.735814,25,231.555537
9.528201,10,231.857991
21.314554,22,232.809787
13.741599,14,233.328534
13.661694,15,233.781943
23.626617,25,234.551352
253.165556,201,241.180467
13.325047,15,241.729769
13.229916,15,242.189793
249.835569,201,248.756719
17.228152,18,249.465716
10.711191,12,249.926262
20.899825,21,250.566035
14.089388,15,251.020344
19.649972,20,251.62953
18.565305,19,252.214313
21.581541,22,253.060174
11.901858,12,253.426692
8.179403,8,253.668178
12.032987,13,254.154153
13.703259,15,254.614529
13.468046,15,255.073877
244.935578,201,261.998022
10.786183,12,262.362689
17.321664,19,263.372623
16.110762,16,263.856253
25.221042,26,264.650815
10.081739,11,264.984602
11.315249,12,265.347092
14.986609,15,265.806652
251.81257,201,272.750811
13.937879,15,273.633231
251.039891,201,280.644982
8.969826,9,281.00583
13.213911,14,281.428023
14.619306,15,281.885737
251.466649,201,288.880813
15.046887,15,289.343766
9.601547,10,289.736009
17.412765,19,290.314344
17.818905,19,291.36576
18.144296,20,291.971931
17.388147,19,292.551656
249.210521,201,299.816727
19.40654,20,300.430746
15.187785,16,300.916232
25.629848,27,302.195723
11.880543,12,302.561251
25.448397,27,303.380509
18.180841,19,304.053647
12.746591,15,304.507916
20.24336,22,305.779387
13.589471,15,306.241629
18.00481,20,306.847085
18.853575,21,307.487273
248.42895,201,314.852908
16.082429,18,315.402913
24.405111,26,316.789795
11.209436,12,317.153332
24.37431,29,318.125815
21.255565,22,318.795403
12.460196,14,319.219063
235.021663,201,326.807848
19.291699,22,328.241007
248.942594,201,335.805626
26.26733,30,336.719589
15.223854,16,337.297994
11.751194,13,337.692203
19.226009,22,338.359792
15.592326,16,339.636436
10.284526,12,339.999419
10.745736,12,340.36382
244.285803,201,348.343099
13.021181,14,348.768264
14.759283,16,349.253762
252.410731,201,357.194253
24.680774,27,358.018543
17.1022,18,359.398045
19.734963,21,360.039328
250.319521,201,368.206678
14.357897,16,368.6978
16.364803,18,369.246646
9.458004,11,369.578472
15.437018,16,370.06691
251.542685,201,378.09159
14.038931,16,379.427919
18.988291,22,380.092232
253.496264,201,387.974193
257.361094,201,395.682255
16.57528,18,396.23352
13.742894,15,396.687605
15.372582,18,397.232663
14.787429,15,398.550923
9.497645,10,398.852519
28.618942,30,399.767194
23.155448,25,400.525659
25.655704,27,401.343558
16.939611,18,402.648489
15.028025,17,403.253334
256.212337,201,411.547745
13.373066,15,412.004548
258.035075,201,420.895421
257.008865,201,429.567571
245.644512,201,438.652153
251.428586,201,447.526282
24.104643,25,448.28519
242.809889,201,456.622155
78.182649,77,459.962376
11.763298,12,460.327502
49.78746,51,462.761007
42.282792,44,464.189101
255.031441,201,471.636938
48.766896,50,473.5712
17.291165,19,474.152948
32.170838,33,475.159297
13.383337,14,475.582386
21.399284,22,476.256542
40.986083,41,477.835176
31.93538,32,478.808145
68.166853,68,481.482558
35.935114,37,482.604511
38.702938,38,484.362139
255.537859,201,491.742071
42.64639,42,493.017624
30.364032,31,493.959887
12.831925,14,494.818493
27.175885,27,495.730639
258.92753,201,502.761291
256.302203,201,510.588122
