#{"t_start": 1720622345.9251947, "env_id": "None"}
r,l,t
15.688874,16,0.669104
26.007233,26,1.721713
17.663172,18,2.455429
15.711894,16,3.10508
16.117699,17,3.794393
12.984988,14,4.448192
19.930088,20,5.268525
10.52111,11,5.808123
41.589285,43,7.557729
24.117711,25,9.150541
20.096161,21,10.005611
15.608727,16,10.65499
79.036043,81,14.863966
13.231851,14,15.433483
16.880506,17,16.125901
48.889587,49,18.856223
43.426711,45,20.688523
12.382814,13,21.216101
18.65982,19,21.986666
62.568366,62,25.316552
16.843598,17,26.007138
10.081413,11,26.45339
16.253867,17,27.146672
183.279447,181,35.631974
20.547542,21,36.485468
52.137079,53,39.049727
30.075423,31,40.308239
52.586128,53,42.947069
17.789752,19,43.721889
87.218449,87,47.852058
26.961853,27,48.95302
40.651084,42,51.054304
18.064168,19,51.828036
38.167295,38,53.466568
131.115181,130,59.171741
55.337552,56,62.015171
34.311534,35,63.442257
18.848431,19,64.217404
27.705563,28,65.841848
202.499656,201,75.246592
144.794894,143,81.582657
23.777486,24,82.652469
203.469268,201,91.995316
129.063732,127,98.479163
201.876115,201,108.19904
59.825745,59,110.601183
11.873983,12,111.087702
195.610135,193,120.0371
52.902688,52,122.587056
202.958831,201,132.055597
201.390448,201,141.737167
201.420292,201,151.883801
206.220308,201,161.763567
201.977174,201,171.38095
203.698572,201,180.936346
201.187415,201,190.332965
201.301304,201,199.803208
202.031416,201,209.200031
49.554384,49,211.293329
99.628171,98,215.776063
200.867511,201,225.071074
201.971677,201,234.699666
202.280686,201,244.049281
202.020377,201,253.587774
206.214498,201,263.492232
93.519646,92,267.327234
202.0179,201,276.715037
205.338882,201,286.173934
206.185549,201,295.727352
206.523817,201,305.377987
206.322391,201,314.902754
201.506543,201,324.973436
201.288991,201,334.648719
204.148856,201,344.964147
199.325007,197,353.993872
202.256622,201,363.740917
202.141772,201,373.650238
202.167392,201,384.801463
200.860598,201,395.122007
65.951021,67,397.935662
204.943191,201,408.547759
206.681994,201,419.349146
203.473719,201,430.031806
201.460339,201,440.181692
202.282382,201,450.294087
203.414894,201,460.332062
204.487676,201,470.861949
202.12487,201,481.802908
201.981443,201,492.90678
202.682061,201,503.816721
202.355852,201,514.268565
19.12378,19,515.048144
60.989289,60,518.665114
202.342748,201,529.089283
201.745977,201,539.677893
201.929049,201,550.2308
203.179809,201,561.153551
202.780193,201,572.403091
18.001346,18,573.137706
66.815553,66,577.305153
203.018835,201,588.642109
201.88567,201,599.959852
201.090366,201,611.307314
52.952534,52,614.95687
31.095538,31,616.311258
20.004417,20,617.123855
35.035796,35,618.545014
201.751857,201,629.887949
29.008156,29,632.535917
32.222161,32,633.838649
201.927017,201,645.182191
131.550281,131,652.070504
55.035919,55,655.811252
202.122083,201,667.138417
202.049152,201,678.343712
113.096123,114,684.528611
70.866036,72,689.015987
201.411959,201,700.246835
202.307723,201,711.549937
202.657595,201,722.757207
204.232562,201,734.067946
203.630075,201,745.410967
203.304764,201,756.603136
202.942478,201,767.931394
195.143774,193,778.811737
202.978481,201,790.117706
146.167154,144,797.527217
204.034833,201,808.738353
204.655534,201,820.048129
204.329909,201,831.360202
204.499988,201,842.570738
206.338873,201,853.895459
204.499904,201,865.135643
206.419796,201,876.459894
206.252423,201,887.71035
206.10419,201,898.981413
202.908409,201,910.26526
206.323776,201,921.493706
206.018843,201,932.509951
202.7555,201,943.204934
204.285395,201,953.753182
203.145335,201,963.787572
204.43507,201,973.759708
202.886038,201,983.770486
204.437325,201,993.531255
201.949291,201,1003.273609
201.194218,201,1012.912824
202.468903,201,1022.883864
48.388152,49,1025.548689
202.922344,201,1035.085593
203.060334,201,1044.729344
203.245826,201,1054.572179
202.494086,201,1064.614594
203.713636,201,1074.74767
202.679827,201,1084.652901
204.445142,201,1094.363652
203.966428,201,1104.23218
203.268201,201,1113.852307
201.62246,201,1123.639144
201.834504,201,1133.534736
202.900876,201,1143.376122
202.076821,201,1153.288426
204.694225,201,1163.081876
