#{"t_start": 1721237282.0575888, "env_id": "None"}
r,l,t
-52.253207,52,2.116972
-53.190122,52,4.606778
-53.133501,52,6.795259
-48.968586,52,9.289172
-56.61942,52,11.476531
-51.249436,52,13.965094
-53.744746,52,16.064551
-61.624006,52,18.646608
-53.67324,52,20.746428
-48.12035,52,23.3238
-54.50913,52,25.430094
-49.534014,52,27.915308
-49.891453,52,30.102986
-55.471987,52,32.60177
-49.348798,52,34.794369
-54.921335,52,37.280089
-55.633417,52,39.379153
-49.163581,52,41.962467
-54.864484,52,44.06159
-55.328361,52,46.645664
-53.283422,52,48.747527
-52.639158,52,51.236683
-55.315453,52,53.425914
-50.229688,52,55.917659
-54.440778,52,58.10686
-51.353653,52,60.594522
-53.562063,52,63.087383
-51.60167,52,65.277258
-51.302734,52,67.766121
-56.627028,52,69.951162
-56.110091,52,72.4485
-53.540622,52,74.548211
-50.860505,52,77.130091
-47.633462,52,79.22963
-52.948822,52,81.80266
-52.023962,52,83.899863
-47.442783,52,86.471819
-55.083822,52,88.569651
-48.062709,52,91.055857
-53.677282,52,93.237188
-50.920018,52,95.750085
-53.17328,52,97.934616
-48.940186,52,100.431951
-57.387934,52,102.530602
-52.53131,52,105.10948
-49.492146,52,107.213902
-56.472807,52,109.794539
-50.854493,52,111.89624
-52.322473,52,114.384871
-52.044422,52,116.566727
-52.057629,52,119.063525
-52.127663,52,121.638726
-49.099136,52,123.734586
-53.894145,52,126.225879
-45.658609,52,128.413612
-51.356176,52,130.895892
-44.221966,52,133.082319
-52.098489,52,135.570149
-57.343042,52,137.669288
-51.975346,52,140.252287
-51.246444,52,142.351391
-51.509594,52,144.924028
-51.787915,52,147.022824
-46.259575,52,149.521246
-50.426348,52,151.701591
-52.860179,52,154.194433
-51.435699,52,156.382652
-47.48791,52,158.871577
-53.629499,52,161.056935
-51.937762,52,163.539677
-51.448981,52,165.63767
-57.358131,52,168.208104
-52.775965,52,170.306541
-47.698458,52,172.890256
-54.663142,52,174.990165
-53.268094,52,177.477396
-51.128446,52,180.068321
-51.885092,52,182.167567
-51.660462,52,184.755099
-47.286282,52,186.856515
-47.687509,52,189.346965
-55.233347,52,191.539784
-46.135858,52,194.031225
-52.553264,52,196.222859
-53.821902,52,198.714416
-53.797946,52,200.806493
-56.241713,52,203.389928
-52.355955,52,205.492146
-56.12912,52,208.073464
-48.491394,52,210.172614
-52.770451,52,212.660883
-54.588171,52,214.854093
-48.133445,52,217.344656
-47.098074,52,219.535165
-49.810251,52,222.026056
-51.004402,52,224.123062
-50.83509,52,226.693742
-45.203679,52,228.793024
-45.237688,52,231.375112
-45.944073,52,233.477
-47.340756,52,236.052974
-48.280999,52,238.547683
-49.14809,52,240.644216
-48.51042,52,243.233991
-54.307406,52,245.332153
-50.595295,52,247.949254
-54.568976,52,250.049977
-53.421525,52,252.540413
-49.517197,52,254.730836
-54.967879,52,257.219679
-56.977351,52,259.412586
-48.023782,52,261.904836
-50.143412,52,264.003347
-57.647453,52,266.593536
-48.860595,52,268.696655
-50.088429,52,271.272677
-49.132241,52,273.369075
-47.094359,52,275.858061
-55.943263,52,278.045991
-48.144057,52,280.536614
-51.532256,52,282.724624
-46.919046,52,285.221578
-47.640586,52,287.31719
-51.559609,52,289.902364
-46.668104,52,291.996192
-53.812836,52,294.572842
-51.463756,52,297.063426
-46.47934,52,299.15963
-48.60369,52,301.738924
