#{"t_start": 1714627837.37827, "env_id": "None"}
r,l,t
-102.377488,22,1.954519
-52.487786,22,2.609597
-141.26136,22,3.26571
-43.099206,22,3.925483
-88.654532,22,4.74054
-71.65631,22,5.48334
-68.115554,22,6.14098
-76.612032,22,6.797179
-46.672656,22,7.452856
-56.22,22,8.263817
-81.813795,22,8.957224
-52.386799,22,9.691283
-60.087135,22,10.338034
-56.223678,22,11.139541
-47.212909,22,11.792114
-45.228553,22,12.442277
-52.630312,22,13.088488
-51.427894,22,13.825194
-42.231759,22,14.621061
-41.455643,22,15.269219
-44.19798,22,15.917459
-50.50824,22,16.563632
-43.79145,22,17.352749
-48.368921,22,18.090009
-50.719208,22,18.740375
-43.623415,22,19.390741
-43.044294,22,20.043241
-66.169158,22,20.834759
-40.418506,22,21.483676
-43.455284,22,22.21937
-43.213404,22,22.871351
-68.504231,22,23.66839
-43.194196,22,24.321097
-42.448485,22,24.967418
-41.439869,22,25.708893
-41.586718,22,26.359453
-39.458933,22,27.163718
-39.485126,22,27.815855
-43.118635,22,28.468044
-40.829473,22,29.117296
-44.759921,22,29.995377
-42.94633,22,30.647978
-38.334866,22,31.298726
-40.901201,22,31.950354
-44.331066,22,32.597587
-40.308583,22,33.385147
-40.866389,22,34.124788
-41.806123,22,34.773856
-41.413617,22,35.426701
-40.807863,22,36.079336
-50.122483,22,36.873944
-40.08758,22,37.525084
-40.800533,22,38.26539
-41.755725,22,38.918942
-42.016741,22,39.703628
-44.756897,22,40.356467
-44.771084,22,41.005864
-43.205241,22,41.658863
-41.029374,22,42.400117
-39.828741,22,43.185861
-42.206656,22,43.838026
-39.385104,22,44.489157
-41.464905,22,45.141281
-42.107712,22,45.932369
-41.203967,22,46.669832
-43.36998,22,47.322101
-44.156221,22,47.971188
-39.753151,22,48.622457
-38.150628,22,49.415904
-39.722174,22,50.149042
-38.951135,22,50.803304
-38.793793,22,51.457562
-38.917041,22,52.245701
-41.448046,22,52.901857
-39.091402,22,53.555089
-38.678525,22,54.298368
-48.679521,22,54.953014
-44.303414,22,55.740721
-41.34882,22,56.397297
-41.213513,22,57.051445
-39.370005,22,57.708576
-40.32963,22,58.6157
-41.466022,22,59.279816
-40.874976,22,59.937543
-40.29,22,60.594738
-40.716263,22,61.249573
-39.097887,22,62.040118
-39.793637,22,62.78058
-38.336934,22,63.433281
-41.202108,22,64.085907
-40.273651,22,64.877791
-39.449908,22,65.529879
-39.171252,22,66.178653
-41.266365,22,66.919076
-40.073011,22,67.571896
-40.930578,22,68.367428
-40.410272,22,69.01877
-40.007147,22,69.670502
-40.008277,22,70.413134
-41.660947,22,71.068229
-44.510177,22,71.856062
-40.359598,22,72.509024
-38.947001,22,73.162532
-40.130206,22,73.816459
-41.202418,22,74.697624
-42.111629,22,75.345696
-42.995838,22,75.996982
-44.26345,22,76.647975
