#{"t_start": 1721213553.072055, "env_id": "None"}
r,l,t
-78.523446,22,2.359381
-111.295484,22,3.234442
-107.607707,22,4.119708
-103.696707,22,5.000752
-80.335917,22,6.045738
-83.951075,22,7.371081
-85.04165,22,8.249367
-81.607149,22,9.138677
-84.490572,22,10.023362
-82.285805,22,11.061489
-78.290897,22,11.946145
-83.739388,22,12.918311
-80.142876,22,13.804973
-132.003015,22,14.839619
-81.106503,22,15.72837
-87.660298,22,16.616326
-83.821744,22,17.504586
-80.05404,22,18.475544
-85.574083,22,19.496692
-88.362054,22,20.382377
-106.950967,22,21.264308
-81.892773,22,22.149175
-90.451699,22,23.173591
-87.443692,22,24.141398
-80.51545,22,25.024626
-83.895283,22,25.91199
-87.508905,22,26.800157
-147.49684,22,27.824383
-84.056173,22,28.71137
-84.404439,22,29.690217
-83.070148,22,30.57949
-89.474107,22,31.618437
-86.560501,22,32.504676
-83.978212,22,33.392199
-83.396078,22,34.367867
-82.977059,22,35.249229
-87.536836,22,36.285994
-82.501828,22,37.172824
-85.226583,22,38.061613
-79.325011,22,38.946943
-89.841114,22,40.058689
-80.190945,22,40.941041
-87.370473,22,41.829397
-77.942796,22,42.717842
-80.251759,22,43.604773
-82.000354,22,44.628194
-78.913423,22,45.598368
-80.893973,22,46.485188
-77.937212,22,47.372091
-82.922414,22,48.261151
-82.579997,22,49.284371
-79.239912,22,50.171798
-89.479645,22,51.14594
-80.614893,22,52.031946
-81.381474,22,53.052595
-91.690506,22,53.942612
-81.959932,22,54.825993
-79.252373,22,55.714819
-80.138767,22,56.688648
-81.80191,22,57.720486
-82.861817,22,58.607102
-78.751249,22,59.493351
-80.400309,22,60.383178
-80.96242,22,61.408315
-82.985905,22,62.3871
-79.331649,22,63.275531
-81.277663,22,64.162378
-80.842373,22,65.050657
-78.462999,22,66.073887
-80.367279,22,67.049283
-79.983312,22,67.935157
-80.437198,22,68.819855
-79.365685,22,69.855063
-79.771995,22,70.742801
-81.630849,22,71.632625
-80.164681,22,72.608806
-107.516162,22,73.497762
-90.335008,22,74.522959
-79.834728,22,75.411694
-82.150274,22,76.299857
-79.661962,22,77.186233
-79.993489,22,78.301307
-79.222083,22,79.191496
-79.613423,22,80.079834
-79.615382,22,80.967973
-78.860513,22,81.854882
-79.630894,22,82.891984
-79.414802,22,83.867509
-78.956965,22,84.752486
-80.023116,22,85.636896
-80.609443,22,86.660855
-79.497938,22,87.546087
-78.597844,22,88.434399
-80.772989,22,89.407172
-78.911353,22,90.291515
-79.805408,22,91.317398
-81.550945,22,92.200918
-78.975627,22,93.089603
-78.040094,22,94.064719
-80.828049,22,94.949092
-85.922134,22,95.973317
-84.596232,22,96.857534
-77.673872,22,97.744215
-79.643137,22,98.631533
-82.99025,22,99.749221
-82.341444,22,100.636404
-79.834323,22,101.524322
-80.234057,22,102.413124
-80.031752,22,103.299972
-83.700213,22,104.339073
-78.410471,22,105.309787
-82.733559,22,106.195729
-79.920771,22,107.081554
-81.726633,22,108.109939
-78.174837,22,108.995061
-82.301008,22,109.879861
-84.557155,22,110.849049
-80.719098,22,111.734939
-87.558461,22,112.764407
-81.791744,22,113.650258
-82.45177,22,114.53503
-87.811591,22,115.421408
-90.372573,22,116.537222
-99.489978,22,117.425899
-79.870287,22,118.313764
-102.490625,22,119.201608
-141.011073,22,120.089078
-79.783814,22,121.116672
-80.154737,22,122.100166
-83.80216,22,122.985704
-81.069659,22,123.871163
-85.643476,22,124.900244
-82.455056,22,125.785914
-84.445695,22,126.76059
-93.528971,22,127.650972
-95.722444,22,128.53884
-79.296088,22,129.563662
-84.125471,22,130.450481
-79.084326,22,131.337824
-85.390396,22,132.313109
-86.181551,22,133.350625
-80.820034,22,134.241669
-83.148444,22,135.130781
-88.437296,22,136.018126
-104.630726,22,136.906844
-80.087911,22,138.022339
-80.755004,22,138.911068
-92.623237,22,139.798906
-84.850315,22,140.687264
-102.813184,22,141.574948
-93.997773,22,142.601599
-87.607463,22,143.579509
-93.927204,22,144.467703
-79.097858,22,145.357041
-82.020133,22,146.383373
-80.15929,22,147.274162
-81.268869,22,148.160254
-80.082604,22,149.13644
-113.270748,22,150.023626
-81.293964,22,151.051161
-90.715471,22,151.935771
-91.608968,22,152.82259
-80.132428,22,153.797404
-80.185682,22,154.824424
-81.567533,22,155.714171
-79.651631,22,156.602532
-80.994802,22,157.49074
-84.859976,22,158.377473
-80.06372,22,159.494602
-79.424703,22,160.382506
-79.399346,22,161.269505
-80.665055,22,162.157599
-79.158967,22,163.187766
-79.356295,22,164.072132
-78.116751,22,165.044943
-79.696527,22,165.931898
-81.076514,22,166.818737
-81.05075,22,167.849247
-79.192844,22,168.736682
-80.092615,22,169.624772
-79.891919,22,170.596923
-78.56795,22,171.641346
-79.689013,22,172.530181
-78.312066,22,173.418516
-85.195859,22,174.305846
-78.164467,22,175.193655
-79.676901,22,176.315003
-80.744485,22,177.203121
-79.475458,22,178.091899
-80.272766,22,178.976436
-78.874932,22,180.001474
-78.554132,22,180.888082
-78.600105,22,181.866607
-80.427916,22,182.754533
-80.057909,22,183.642932
-82.454279,22,184.670009
-78.827074,22,185.566644
-82.317482,22,186.540462
-80.016034,22,187.423828
-79.251259,22,188.310182
-82.94186,22,189.337497
-81.976721,22,190.224375
-81.065913,22,191.109653
-95.073319,22,192.081073
-79.087495,22,193.108471
-78.366336,22,193.993873
-77.955929,22,194.883874
-79.522865,22,195.777019
-79.723848,22,196.664778
-82.601962,22,197.792837
-81.501184,22,198.682275
-79.787113,22,199.570632
-80.022565,22,200.457975
-78.780621,22,201.488479
-79.446315,22,202.373738
-79.128695,22,203.351724
-77.613107,22,204.238568
-83.548442,22,205.126897
-78.012897,22,206.156625
-80.167464,22,207.043849
-79.478152,22,207.930969
-78.243297,22,208.907077
-77.403996,22,209.943431
-79.26274,22,210.83283
-78.678919,22,211.719697
-79.21058,22,212.607512
-79.157905,22,213.582562
-79.636154,22,214.611714
-79.163342,22,215.499924
-78.708233,22,216.387177
-78.615578,22,217.275335
-77.898253,22,218.300683
-80.784975,22,219.276322
-80.236352,22,220.16882
-77.736856,22,221.056456
-79.0363,22,221.944816
-78.023976,22,222.969358
-79.225888,22,223.855706
-78.765773,22,224.832071
-79.905615,22,225.725392
-79.218565,22,226.751582
-78.197998,22,227.636616
-78.297487,22,228.524424
-80.596231,22,229.41191
-79.012007,22,230.386327
-77.846575,22,231.410568
-78.306443,22,232.304103
-77.765501,22,233.192008
-80.238288,22,234.080192
-79.490757,22,234.967941
-79.440441,22,236.084776
-79.919618,22,236.974628
