#{"t_start": 1721488201.5688004, "env_id": "None"}
r,l,t
-109.812804,22,0.915565
-69.6496,22,1.802333
-72.41983,22,2.688692
-73.562706,22,3.578596
-80.085229,22,4.611389
-136.958907,22,5.587525
-71.269105,22,6.472389
-73.011277,22,7.359012
-67.818696,22,8.246331
-73.588074,22,9.29292
-86.495146,22,10.180238
-67.031293,22,11.154402
-86.720129,22,12.043229
-79.600916,22,13.080866
-72.828193,22,13.971074
-67.555217,22,14.861316
-67.543669,22,15.751638
-65.956092,22,16.725343
-73.175466,22,17.761347
-71.805419,22,18.648203
-76.828629,22,19.535471
-67.042737,22,20.421767
-67.873479,22,21.446004
-70.781802,22,22.422747
-77.818347,22,23.31056
-65.265321,22,24.200911
-78.414941,22,25.086722
-67.096097,22,26.114656
-64.6463,22,27.00151
-67.600387,22,27.979511
-69.451848,22,28.867352
-65.409721,22,29.894588
-75.918752,22,30.781138
-69.903235,22,31.667927
-66.79752,22,32.643055
-65.676433,22,33.531886
-67.242022,22,34.558777
-73.264969,22,35.446589
-70.300461,22,36.334671
-72.62312,22,37.223007
-67.937744,22,38.339866
-66.400664,22,39.229692
-66.249866,22,40.119109
-67.989441,22,41.006945
-65.173387,22,41.892305
-68.685137,22,42.918094
-69.141273,22,43.890836
-69.75159,22,44.781461
-93.549413,22,45.67275
-68.403831,22,46.560095
-68.511914,22,47.584363
-69.364887,22,48.470196
-82.722172,22,49.440391
-65.974462,22,50.327736
-76.601648,22,51.362864
-68.339485,22,52.251627
-88.306424,22,53.138866
-70.494081,22,54.026648
-70.434092,22,54.998857
-66.934756,22,56.03416
-67.703188,22,56.921281
-64.774333,22,57.810135
-64.700239,22,58.697954
-65.787889,22,59.733602
-84.474909,22,60.712748
-68.886797,22,61.601115
-69.035874,22,62.489449
-67.08612,22,63.37729
-70.105092,22,64.40347
-71.760713,22,65.377534
-65.666796,22,66.270362
-68.547647,22,67.159147
-65.233166,22,68.196284
-67.725592,22,69.086079
-65.769027,22,69.971469
-64.783904,22,70.942113
-65.584489,22,71.827997
-68.258008,22,72.853408
-65.700156,22,73.740187
-64.930293,22,74.628026
-66.184059,22,75.513962
-65.376678,22,76.641763
-66.188178,22,77.53281
-66.31113,22,78.420204
-64.909374,22,79.30752
-66.307952,22,80.194405
-67.953103,22,81.222942
-66.495213,22,82.19975
-65.096017,22,83.088114
-65.874272,22,83.976022
-66.188643,22,85.002247
-66.697777,22,85.893064
-67.506216,22,86.780662
-67.762947,22,87.756295
-66.640751,22,88.644622
-65.444294,22,89.673905
-66.356259,22,90.567182
-68.58952,22,91.456014
-66.287569,22,92.43158
-67.422955,22,93.322435
-65.56599,22,94.348709
-66.266227,22,95.23667
-65.702618,22,96.123792
-70.471289,22,97.013149
-69.089321,22,98.128431
-67.855137,22,99.01922
-66.977289,22,99.909872
-66.80528,22,100.795682
-64.983736,22,101.680573
-66.538174,22,102.715876
-64.851094,22,103.694811
-70.682878,22,104.582155
-65.331594,22,105.469509
-68.191277,22,106.498204
-72.650812,22,107.386541
-68.481418,22,108.273857
-64.814179,22,109.249488
-67.287738,22,110.138314
-68.31917,22,111.167023
-66.770826,22,112.054918
-66.708438,22,112.942754
-68.998671,22,113.83057
-71.378771,22,114.946499
-70.762815,22,115.835308
-65.74036,22,116.722905
-67.411389,22,117.610743
-67.083463,22,118.498838
-67.198159,22,119.522554
-72.055833,22,120.499281
-67.445037,22,121.391547
-100.023647,22,122.278368
-65.199333,22,123.30363
-68.482242,22,124.189484
-65.600243,22,125.168066
-64.394459,22,126.05395
-65.555124,22,126.93881
-65.197785,22,127.968511
-69.036924,22,128.85781
-66.900908,22,129.745652
-64.691782,22,130.719299
-66.266197,22,131.746553
-65.257586,22,132.638231
-66.57226,22,133.52757
-65.625821,22,134.415873
-65.266711,22,135.302225
-67.227551,22,136.418796
-68.865769,22,137.309138
-65.901197,22,138.196482
-64.907463,22,139.084295
-67.318856,22,139.971639
-65.914741,22,140.996975
-65.977651,22,141.968012
-66.663636,22,142.856325
-69.025528,22,143.741713
-65.303121,22,144.769322
-66.729947,22,145.660167
-67.644841,22,146.550979
-66.397714,22,147.52014
-65.666128,22,148.407508
-67.617778,22,149.43222
-65.921058,22,150.319069
-65.539191,22,151.20693
-65.289495,22,152.180917
-66.043337,22,153.20961
-65.237082,22,154.101389
-67.422068,22,154.988055
-65.07669,22,155.876909
-68.952435,22,156.766705
-67.194942,22,157.882991
-64.288066,22,158.769377
-65.961128,22,159.659691
-65.500496,22,160.547474
-65.570439,22,161.578021
-65.249177,22,162.46735
-65.545359,22,163.441678
-66.300428,22,164.32701
-65.189592,22,165.215815
-64.845187,22,166.247455
-66.348664,22,167.133767
-67.071097,22,168.022107
-66.0679,22,168.998746
-67.798352,22,170.028619
-65.695835,22,170.915946
-65.456659,22,171.803289
-66.177891,22,172.689963
-66.434958,22,173.578768
-66.846206,22,174.687589
-67.695363,22,175.574439
-64.644871,22,176.461287
-67.303071,22,177.348621
-65.758732,22,178.374846
-67.52153,22,179.26279
-65.431952,22,180.240289
-68.005801,22,181.127111
-66.551673,22,182.013989
-64.929555,22,183.041554
-65.661375,22,183.927934
-66.180073,22,184.903833
-67.8772,22,185.795146
-66.014221,22,186.683482
-64.973067,22,187.706234
-67.952169,22,188.594561
-65.572504,22,189.481418
-65.284035,22,190.45706
-65.42697,22,191.483328
-65.236279,22,192.373621
-65.609252,22,193.262478
-65.776731,22,194.150317
-67.507323,22,195.036669
-64.431535,22,196.155489
-70.010561,22,197.043368
-64.93744,22,197.930221
-64.778159,22,198.81853
-67.936958,22,199.846241
-66.213964,22,200.732566
-66.710719,22,201.705753
-65.388103,22,202.591079
-65.508586,22,203.476466
-66.018885,22,204.510209
-66.669906,22,205.398022
-66.293702,22,206.288801
-66.05165,22,207.260934
-67.381526,22,208.294689
-66.33246,22,209.180252
-67.497073,22,210.066604
-65.626883,22,210.955431
-65.55758,22,211.930573
-66.926823,22,212.964209
-65.82569,22,213.85059
-66.192486,22,214.737316
-64.35215,22,215.625205
-66.375653,22,216.654868
-65.69944,22,217.632984
-65.466312,22,218.518433
-66.162062,22,219.407884
-64.97086,22,220.294249
-65.07894,22,221.326906
-65.051674,22,222.215244
-65.324943,22,223.196848
-64.991541,22,224.085971
-67.1477,22,225.114157
-66.354133,22,226.000183
-67.799663,22,226.887522
-64.6564,22,227.774371
-65.194942,22,228.744047
-66.345457,22,229.780661
-65.832036,22,230.66803
-65.174081,22,231.553364
-66.477834,22,232.440241
-65.340377,22,233.327558
-66.550477,22,234.450531
-67.348396,22,235.342072
-64.633614,22,236.229556
-65.389928,22,237.120862
-64.674481,22,238.148178
-63.929646,22,239.034559
-66.232199,22,240.015685
-66.948803,22,240.903029
-67.333096,22,241.789875
-66.288091,22,242.818087
-67.035749,22,243.704985
-67.123648,22,244.682885
-66.521225,22,245.571317
-67.415997,22,246.59605
-66.427341,22,247.48238
-65.431231,22,248.369751
-65.35703,22,249.2566
-65.222013,22,250.231781
-65.287974,22,251.259829
-66.996611,22,252.150125
-66.939462,22,253.038986
-65.560313,22,253.926798
-65.979337,22,254.948806
-66.527095,22,255.921298
-67.530308,22,256.807861
-67.35739,22,257.695198
-66.493294,22,258.58103
-70.41312,22,259.610259
-64.879391,22,260.495616
-78.944533,22,261.473658
-70.974154,22,262.362467
-73.420295,22,263.391267
-65.836107,22,264.277197
-68.678955,22,265.162584
-68.454039,22,266.047257
-68.15992,22,267.030771
-68.805795,22,268.057426
-66.704586,22,268.943585
