#{"t_start": 1714599558.3415573, "env_id": "None"}
r,l,t
-1116.509809,201,10.425871
-1096.43298,201,19.388343
-1864.046443,201,28.278374
-1828.727571,201,37.554667
-1837.62226,201,46.407878
-1838.827381,201,55.383769
-1023.449617,201,64.206374
-1009.066751,201,73.171219
-999.329532,201,82.110831
-1050.016254,201,90.977758
-1704.338472,201,99.93617
-1832.779288,201,108.816278
-1017.838089,201,117.735653
-1045.708542,201,126.584101
-1853.715059,201,135.575008
-1088.344099,201,144.526935
-1006.118453,201,153.419834
-948.454479,201,162.393911
-1182.04095,201,171.262012
-1139.674168,201,180.223218
-1015.179417,201,189.065999
-1836.126958,201,198.026238
-1002.563323,201,206.961541
-1707.654085,201,215.836466
-1007.140768,201,224.810922
-968.048921,201,233.642274
-1018.411383,201,242.595667
-983.965139,201,251.430815
-1848.928139,201,260.383915
-978.861098,201,269.569233
-1046.90876,201,278.435848
-1009.255577,201,287.408577
-891.467983,201,296.263015
-980.226075,201,305.255532
-984.38554,201,314.2463
-1088.372941,201,323.230006
-1014.945402,201,332.221999
-950.880988,201,341.115435
-978.793353,201,350.096927
-1055.376346,201,358.961601
-986.019623,201,367.875075
-977.12149,201,376.720088
-982.958541,201,385.704088
-968.92065,201,394.683545
-1761.692285,201,403.557993
-891.53023,201,412.504356
-982.071538,201,421.36507
-964.574081,201,430.270709
-1460.862656,201,439.116214
-1024.214762,201,448.107427
-950.007249,201,457.097378
-961.328015,201,465.936081
-949.058495,201,474.895014
-852.860294,201,483.777677
-946.006712,201,492.758478
-933.050317,201,501.592438
-902.050566,201,510.563061
-927.648436,201,519.536255
-992.211066,201,528.402601
-936.272189,201,537.360682
-1194.171604,201,546.227255
-968.24541,201,555.294415
-970.493548,201,564.180675
-973.254986,201,573.161011
-923.129833,201,582.129826
-919.849499,201,591.043904
-948.611421,201,600.034149
-1006.71005,201,608.919081
-939.562039,201,617.881057
-942.545304,201,626.736272
-859.362286,201,635.708067
-925.381867,201,644.665634
-932.622285,201,653.525148
-931.156796,201,662.468192
-971.148457,201,671.338121
-937.751158,201,680.330799
-974.639022,201,689.20832
-961.206007,201,698.17538
-961.551487,201,707.156735
-1103.62423,201,716.035399
-993.026552,201,724.997503
-981.232516,201,733.825096
-1747.570472,201,742.779047
-966.963905,201,751.603129
-1414.624337,201,760.567544
-979.455121,201,769.566661
-984.96378,201,778.431409
-1221.843805,201,787.41309
