#{"t_start": 1721229495.8586652, "env_id": "None"}
r,l,t
-521.195976,201,11.119329
-779.257498,201,22.271542
-602.428048,201,33.248371
-1245.622993,201,44.402565
-395.059983,201,55.478783
-916.481739,201,66.643103
-1168.412388,201,77.661115
-607.090301,201,88.919455
-457.704471,201,100.072271
-709.086031,201,111.1638
-445.094734,201,122.35156
-768.25605,201,133.445069
-893.410516,201,144.644811
-403.617388,201,155.692188
-452.462908,201,166.887161
-856.423229,201,178.064335
-638.037623,201,189.046029
-496.257369,201,200.155199
-450.430135,201,211.158235
-730.191293,201,222.259331
-1334.244148,201,233.355388
-866.559113,201,244.574265
-1553.521614,201,255.619873
-610.551183,201,266.65143
-1063.443356,201,277.849078
-1096.424266,201,288.877425
-652.923634,201,300.060123
-1639.131999,201,311.212805
-1707.048658,201,322.414006
-1113.040687,201,333.572798
-1564.633614,201,344.696837
-747.293104,201,355.954027
-577.620631,201,367.027541
-1187.920491,201,378.232868
-328.630156,201,389.306726
-978.338552,201,400.535257
-418.979542,201,411.674949
-856.944284,201,422.678292
-855.937578,201,433.776445
-1473.393836,201,444.863989
-584.77789,201,455.970051
-588.307197,201,467.045681
-567.226427,201,478.153955
-627.40278,201,489.293838
-630.297353,201,500.33091
-461.652621,201,511.597706
-540.502328,201,522.592286
-580.965682,201,533.704611
-441.60347,201,544.739069
-536.087905,201,555.921955
-423.565034,201,566.978493
-552.358006,201,578.166777
-647.011525,201,589.284391
-622.989474,201,600.295395
-549.540512,201,611.389514
-741.349252,201,622.499967
-590.842696,201,633.705223
-556.958811,201,644.909
-858.630218,201,656.031583
-612.232017,201,667.321286
-560.528832,201,678.383281
-612.676717,201,689.468075
-566.026877,201,700.544158
-688.942891,201,711.748911
-677.275553,201,722.935754
-615.867449,201,733.981675
-601.457253,201,745.173486
-698.273103,201,756.28421
-576.309919,201,767.493484
-611.608593,201,778.554703
-590.252158,201,789.655426
-754.988247,201,800.860811
-589.995125,201,812.063081
-620.436034,201,823.150829
-607.541975,201,834.196235
-714.726445,201,845.375735
-626.837305,201,856.415176
-522.998341,201,867.601096
-638.086315,201,878.814147
-499.412123,201,889.788113
-526.084647,201,901.091028
-447.659686,201,912.237053
-971.20894,201,923.338433
-664.809389,201,934.471565
-577.159317,201,945.636745
-667.053242,201,956.854255
-614.534163,201,968.023199
-586.558934,201,979.120333
-617.230923,201,990.206073
-624.76753,201,1001.382092
-602.457211,201,1012.554012
-663.333431,201,1023.733732
-662.548226,201,1034.942657
-541.890331,201,1046.083046
-688.964709,201,1057.251685
-688.93511,201,1068.314003
-705.704296,201,1079.441641
-753.760682,201,1090.629406
-618.414484,201,1101.782608
-653.69155,201,1112.921366
-602.855222,201,1125.401559
-600.642132,201,1136.538375
-678.244214,201,1147.608776
-659.335326,201,1158.740143
-612.445211,201,1169.855872
-590.089983,201,1180.929451
-571.757429,201,1192.135832
-504.591834,201,1203.219585
-554.108056,201,1214.338255
-700.509439,201,1225.407348
-507.809157,201,1236.611589
-628.675784,201,1247.652136
-705.066379,201,1258.824888
-565.823724,201,1270.031318
-569.071278,201,1281.116107
-683.182835,201,1292.361776
-701.317389,201,1303.390244
-641.966958,201,1314.58224
-680.773707,201,1325.644441
-585.484185,201,1336.739226
-640.059367,201,1347.940512
-598.417701,201,1359.072917
-688.677147,201,1370.191597
-512.642384,201,1381.311077
-598.203317,201,1392.597942
-530.128653,201,1403.684295
-602.771498,201,1414.902587
-594.986552,201,1425.962519
-688.842656,201,1437.169394
-701.318834,201,1448.298012
-668.522097,201,1459.332016
-665.19313,201,1470.448976
-568.284441,201,1481.526856
-497.402344,201,1492.751807
-518.079595,201,1503.783543
-696.862595,201,1514.861877
-597.942674,201,1526.075106
-703.029375,201,1537.134304
-697.65813,201,1548.325773
-688.402143,201,1559.398139
-668.991682,201,1570.465086
-698.527053,201,1581.532608
-563.742281,201,1592.718511
-584.131021,201,1603.82382
-582.583927,201,1614.826168
-684.61928,201,1625.998028
-581.541821,201,1637.028339
-597.412874,201,1648.179163
-607.376369,201,1659.296092
-675.509473,201,1670.542122
-592.748717,201,1681.67663
-574.102051,201,1692.740406
-597.864322,201,1703.931291
-601.867932,201,1714.967872
-674.735693,201,1726.150582
-499.299389,201,1737.255995
-659.887505,201,1748.416616
-587.173738,201,1759.597842
-571.129158,201,1770.750825
-686.998177,201,1781.970674
-649.924949,201,1792.990938
-556.163761,201,1804.157302
-595.229684,201,1815.332127
-614.171389,201,1826.603014
-704.175342,201,1837.81602
-683.1792,201,1848.915367
-589.679976,201,1860.095256
-536.580416,201,1871.147911
-593.571977,201,1882.23599
-581.404907,201,1893.28439
-740.428396,201,1904.433715
-594.074996,201,1915.535243
-706.235593,201,1926.584987
-682.257254,201,1937.776329
-671.638727,201,1948.942695
-780.475852,201,1960.059773
-704.663895,201,1971.17614
-541.781883,201,1982.38495
-589.764341,201,1993.496238
-748.610883,201,2004.561552
-662.001356,201,2015.707812
-789.529167,201,2026.811363
-660.79283,201,2038.049007
-590.176404,201,2049.165196
-605.474147,201,2060.414299
-593.03124,201,2071.468493
-589.093691,201,2082.597303
-551.059556,201,2093.798848
-526.951808,201,2104.793425
-600.959997,201,2116.022895
-525.813589,201,2127.121791
-596.095832,201,2138.33017
-614.430126,201,2149.425449
-465.331474,201,2160.513064
-639.703403,201,2171.704501
-676.907121,201,2182.740203
-688.551765,201,2193.904828
-566.771642,201,2204.977531
-562.665675,201,2216.175301
-708.389771,201,2227.296946
-682.483878,201,2239.881222
-572.243777,201,2251.127612
-612.229196,201,2262.160592
-670.395537,201,2273.395943
-523.24916,201,2284.511032
-641.380501,201,2295.661624
-686.873163,201,2306.815385
-659.717995,201,2317.836378
-595.939517,201,2328.995672
-581.304725,201,2340.099404
-676.241134,201,2351.25673
-573.081054,201,2362.401546
-691.557788,201,2373.537683
-642.807392,201,2384.726258
-679.365389,201,2395.861068
-676.000574,201,2407.046024
-671.940289,201,2418.09926
-584.105901,201,2429.19804
-589.214038,201,2440.282878
-581.429857,201,2451.410115
-595.402651,201,2462.582845
-590.306385,201,2473.663655
-549.687829,201,2484.860437
-588.683161,201,2495.972621
-706.105735,201,2507.152368
-568.792727,201,2518.252169
-592.924643,201,2529.432533
-591.808498,201,2540.584293
-593.910782,201,2551.634814
-586.482909,201,2562.819249
-705.094966,201,2573.841614
-556.470289,201,2584.99002
-589.924822,201,2596.093053
-625.136426,201,2607.303977
-573.757412,201,2618.489739
-537.546807,201,2629.553177
-677.452704,201,2640.690213
-659.946619,201,2651.781548
-704.995099,201,2662.944798
-756.122185,201,2674.06738
-682.668784,201,2685.239284
-590.01882,201,2696.394647
-758.816627,201,2707.379565
-598.19414,201,2718.596439
-604.899015,201,2729.721972
-648.366346,201,2740.911477
-590.381522,201,2752.014455
-758.508756,201,2763.253111
