#{"t_start": 1721490326.8480182, "env_id": "None"}
r,l,t
-51.728352,52,2.138793
-54.526779,52,4.662647
-51.679942,52,6.858068
-53.004479,52,9.345486
-49.915599,52,11.53652
-46.663701,52,14.043287
-52.025267,52,16.145282
-47.64111,52,18.722996
-53.682904,52,20.828029
-54.667117,52,23.404306
-53.843674,52,25.508837
-49.395733,52,27.997269
-56.866127,52,30.192384
-52.390756,52,32.692718
-50.752275,52,34.901044
-53.669052,52,37.396448
-58.463839,52,39.501972
-53.487497,52,42.07819
-51.807052,52,44.183711
-55.111672,52,46.764804
-50.095323,52,48.87578
-52.450437,52,51.369167
-47.523043,52,53.559556
-49.453579,52,56.062352
-53.664538,52,58.25368
-50.59677,52,60.747588
-52.861671,52,63.244958
-55.691307,52,65.438009
-48.645728,52,67.923272
-51.291595,52,70.116398
-55.294195,52,72.605823
-47.224991,52,74.709811
-54.342661,52,77.291026
-50.835529,52,79.392579
-56.702665,52,81.972194
-51.51618,52,84.079929
-53.236606,52,86.65836
-49.258934,52,88.770252
-45.862861,52,91.256616
-51.786547,52,93.450898
-61.730387,52,95.948401
-49.783085,52,98.136277
-49.105117,52,100.633154
-58.912703,52,102.742149
-55.999652,52,105.3319
-52.947457,52,107.439904
-48.422088,52,110.022171
-51.614905,52,112.126662
-54.910056,52,114.623397
-51.487863,52,116.820982
-56.882717,52,119.324312
-57.969253,52,121.907707
-54.747166,52,124.019179
-47.940357,52,126.507479
-56.959798,52,128.704265
-53.091401,52,131.201153
-52.466503,52,133.390344
-54.981381,52,135.882394
-55.96614,52,137.991363
-50.57898,52,140.576424
-46.827185,52,142.680981
-61.759683,52,145.263228
-53.87047,52,147.371696
-52.961116,52,149.874513
-55.708095,52,152.066477
-58.586263,52,154.55713
-51.981094,52,156.752978
-56.989028,52,159.26227
-55.000681,52,161.458976
-46.236282,52,163.94481
-62.67564,52,166.048537
-46.114004,52,168.618836
-52.434149,52,170.725571
-54.434629,52,173.311736
-51.51804,52,175.417171
-48.813539,52,177.911033
-47.129595,52,180.491995
-53.538437,52,182.602941
-52.235812,52,185.186602
-55.38624,52,187.290144
-54.691741,52,189.789019
-54.069652,52,191.985917
-48.116746,52,194.476833
-49.237597,52,196.669123
-56.350179,52,199.168363
-51.881974,52,201.271891
-54.308752,52,203.862468
-49.22642,52,205.967492
-47.295278,52,208.547857
-54.8326,52,210.658806
-54.407767,52,213.16144
-47.045979,52,215.360735
-51.67422,52,217.867092
-48.755376,52,220.066955
-49.953538,52,222.569507
-56.583422,52,224.678501
-51.542293,52,227.258666
-45.294244,52,229.364217
-47.791276,52,231.945887
-52.04808,52,234.055881
-50.736167,52,236.634058
-48.081629,52,239.127445
-52.645857,52,241.236437
-51.817304,52,243.820638
-52.986219,52,245.927124
-49.462116,52,248.516805
-50.597153,52,250.621857
-52.872751,52,253.118701
-48.806116,52,255.314361
-52.870502,52,257.828081
-50.347489,52,260.01889
-50.586306,52,262.509311
-49.529598,52,264.616788
-49.122782,52,267.203317
-49.719917,52,269.307353
-52.771375,52,271.889348
-56.121278,52,273.999444
-48.126591,52,276.513179
-50.715196,52,278.710406
-52.4001,52,281.214236
-46.540007,52,283.410023
-47.541916,52,285.910426
-54.622079,52,288.021069
-49.848624,52,290.602104
-54.985766,52,292.704676
-49.463683,52,295.297312
-50.804008,52,297.790233
-47.966462,52,299.896258
-49.909099,52,302.473724
-57.558554,52,304.58411
-49.945233,52,307.169389
-45.429411,52,309.273946
-59.123021,52,311.871901
-49.239792,52,313.975434
-48.91862,52,316.474783
-57.00897,52,318.665624
-51.310475,52,321.163481
