#{"t_start": 1721235026.3124597, "env_id": "None"}
r,l,t
-43.986106,52,2.120574
-51.977069,52,4.614369
-50.781678,52,6.800329
-54.697022,52,9.295412
-47.143533,52,11.476647
-52.945676,52,13.999551
-46.26478,52,16.099042
-49.326953,52,18.688667
-56.667483,52,20.795645
-57.489678,52,23.39013
-54.149482,52,25.490626
-50.230507,52,27.991167
-56.902478,52,30.184926
-53.33973,52,32.702729
-56.363688,52,34.892736
-50.943295,52,37.381524
-55.430255,52,39.482428
-51.855565,52,42.085071
-50.455012,52,44.189671
-49.29062,52,46.786475
-50.147325,52,48.885923
-51.4546,52,51.376425
-56.51436,52,53.567745
-42.100116,52,56.055818
-49.571955,52,58.249812
-42.697607,52,60.757607
-43.602722,52,63.239315
-47.039956,52,65.432682
-55.245376,52,67.927537
-42.715965,52,70.129596
-49.919459,52,72.619184
-48.520506,52,74.721478
-51.152279,52,77.31771
-50.407802,52,79.417644
-53.749267,52,81.992554
-51.141677,52,84.093837
-53.931342,52,86.673264
-43.983009,52,88.774117
-38.114594,52,91.267332
-53.650799,52,93.456489
-45.750126,52,95.947113
-51.231815,52,98.13803
-59.743276,52,100.630628
-42.044437,52,102.734187
-45.937628,52,105.311816
-43.420294,52,107.412418
-46.975241,52,109.992368
-55.475473,52,112.090841
-44.109506,52,114.592868
-44.547035,52,116.77898
-54.582169,52,119.276583
-49.533599,52,121.862458
-56.530926,52,123.969876
-52.419603,52,126.455701
-44.436829,52,128.652179
-47.727469,52,131.149061
-51.725798,52,133.3408
-45.37507,52,135.83602
-50.465268,52,137.937552
-45.42794,52,140.520694
-54.590362,52,142.622678
-59.697401,52,145.203354
-54.112511,52,147.300454
-58.861202,52,149.804239
-52.743073,52,151.99392
-49.116127,52,154.483964
-50.530005,52,156.667886
-41.329571,52,159.156784
-59.4725,52,161.34359
-47.085692,52,163.834105
-49.304597,52,165.934096
-51.090644,52,168.51507
-42.326041,52,170.616557
-51.71806,52,173.222961
-43.824895,52,175.3227
-45.603376,52,177.812518
-43.61298,52,180.390452
-53.273591,52,182.493315
-52.079829,52,185.078678
-51.600538,52,187.178094
-47.579542,52,189.673932
-47.877104,52,191.872244
-42.460812,52,194.364838
-51.774189,52,196.558158
-42.538087,52,199.070097
-59.710711,52,201.168686
-46.276634,52,203.746915
-44.217358,52,205.849937
-47.720025,52,208.429995
-43.403341,52,210.531883
-41.910468,52,213.023026
-54.162946,52,215.214253
-45.125613,52,217.702612
-44.308813,52,219.896435
-45.652122,52,222.388709
-43.131224,52,224.495481
-46.763841,52,227.082387
-45.835059,52,229.192369
-54.881916,52,231.774042
-46.81985,52,233.871584
-42.068695,52,236.45732
-43.765123,52,238.957635
-42.112079,52,241.06317
-41.154038,52,243.643063
-55.283976,52,245.742332
-42.948983,52,248.31377
-48.19539,52,250.414115
-36.557174,52,252.910281
-53.311754,52,255.098486
-42.780415,52,257.592885
-41.463162,52,259.785238
-46.13469,52,262.274031
-48.97292,52,264.376075
-38.925422,52,266.973573
-48.262593,52,269.086383
-54.508327,52,271.658137
-45.566301,52,273.758723
-44.832873,52,276.266924
-50.834116,52,278.460221
-46.191726,52,280.952879
-44.586229,52,283.143658
-50.781897,52,285.637103
-57.94412,52,287.744249
-47.333956,52,290.331146
-45.693976,52,292.427838
-47.66432,52,295.021158
-50.735441,52,297.524876
-54.700169,52,299.624497
-42.405027,52,302.205536
-51.92491,52,304.307034
-50.393553,52,306.891244
-50.911174,52,308.990714
-52.516549,52,311.572751
-50.098928,52,313.671183
-53.78715,52,316.159136
-48.46201,52,318.352949
-43.909277,52,320.841706
-54.94728,52,323.03399
-40.580958,52,325.525124
-43.62865,52,327.624553
-54.299207,52,330.215429
-50.371199,52,332.318038
-49.464843,52,334.898878
-49.692921,52,336.999942
-45.287871,52,339.49359
-54.524588,52,341.684368
-51.284853,52,344.195821
-56.424356,52,346.392657
-53.051319,52,348.892986
-43.77596,52,350.99431
-44.294384,52,353.588022
-49.738333,52,356.075914
-54.038865,52,358.261444
-42.397443,52,360.762906
-54.076159,52,362.862801
-43.278628,52,365.442874
-47.916314,52,367.542183
-58.523307,52,370.123059
-44.416367,52,372.224789
-51.582757,52,374.722248
-46.053252,52,376.915476
-47.727131,52,379.411207
-45.822225,52,381.60385
-50.150622,52,384.099957
-43.286614,52,386.289803
-41.472054,52,388.781602
-44.319114,52,390.880694
-50.514271,52,393.464798
-42.579406,52,395.565587
-52.957885,52,398.159008
-57.048384,52,400.262909
-49.934758,52,402.778347
-49.870862,52,404.968505
-48.281722,52,407.463979
-55.303703,52,409.65601
-52.268972,52,412.154866
-48.066447,52,414.642375
-45.334267,52,416.836017
-51.87351,52,419.328952
-56.696384,52,421.516965
-48.953172,52,424.005735
-47.436116,52,426.105963
-54.250889,52,428.700813
-40.21537,52,430.810352
-46.179051,52,433.403795
-48.515999,52,435.512852
-42.163837,52,437.998868
-57.321854,52,440.192493
-58.959655,52,442.693909
-52.331951,52,444.887656
-60.447707,52,447.378063
-52.747517,52,449.479589
-43.191318,52,452.06364
-58.476241,52,454.168447
-49.116426,52,456.74254
